date,o,h,l,c,v
2006-07-26,15.7122,16.2132,15.6900,16.1247,39309400
2006-07-27,16.3073,16.3267,15.9475,15.9862,34664600
2006-07-28,15.9004,16.0361,15.7399,15.9918,29452600
2006-07-31,16.1108,16.3184,15.9890,16.2354,31043000
2006-08-01,16.2049,16.2963,16.0527,16.2547,22086000
2006-08-02,16.4319,16.5759,16.1745,16.2880,35554600
2006-08-03,16.0554,16.3184,16.0416,16.1468,23421000
2006-08-04,16.1939,16.2852,15.8700,16.0112,33659400
2006-08-07,16.1274,16.2769,16.0001,16.1800,38116200
2006-08-08,16.1523,16.2852,16.0637,16.0859,40603600
2006-08-09,16.2492,16.4292,16.1828,16.2215,37053200
2006-08-10,16.1274,16.1662,15.9586,16.0887,35670800
2006-08-11,16.0693,16.1440,15.9641,16.0970,16322600
2006-08-14,15.9779,15.9779,15.4631,15.7648,33443400
2006-08-15,15.9032,15.9669,15.7122,15.8451,33198800
2006-08-16,15.7897,16.0278,15.6651,15.7786,44679200
2006-08-17,15.6236,15.7039,15.5378,15.6679,69987200
2006-08-18,15.7786,15.9170,15.5849,15.9115,27279600
2006-08-21,16.0388,16.0887,15.9530,16.0167,24737000
2006-08-22,16.0001,16.1247,15.9752,16.1247,13917800
2006-08-23,16.0499,16.0942,15.7703,15.7869,24303600
2006-08-24,15.8340,16.0222,15.7676,15.9918,21704600
2006-08-25,16.1385,16.2630,16.0720,16.1163,26378800
2006-08-28,15.9170,16.0139,15.8534,15.8838,35186400
2006-08-29,15.8008,15.8008,15.6264,15.7842,26977000
2006-08-30,15.7260,15.7869,15.3828,15.5184,39981000
2006-08-31,15.4963,15.5849,15.3745,15.4105,21933000
2006-09-01,15.5018,15.6402,15.4492,15.6402,17497000
2006-09-05,15.5848,15.8534,15.5682,15.8451,33220400
2006-09-06,15.6762,15.6956,15.2914,15.3080,34454000
2006-09-07,15.2250,15.3883,15.1558,15.3219,50465600
2006-09-08,15.2554,15.3800,14.9343,14.9343,33601600
2006-09-11,14.7516,14.7959,14.4305,14.4720,88824200
2006-09-12,14.4997,14.6271,14.3004,14.3807,50193000
2006-09-13,14.5053,14.7738,14.4970,14.6797,45052000
2006-09-14,14.6714,14.7572,14.3087,14.3530,61271400
2006-09-15,14.4105,14.4744,14.2827,14.4022,61135400
2006-09-18,14.4855,14.8244,14.4300,14.7494,66620800
2006-09-19,14.7494,14.8216,14.3661,14.5272,52592800
2006-09-20,14.3883,14.5188,14.0966,14.1383,58647400
2006-09-21,14.2077,14.4688,14.1772,14.3189,47660800
2006-09-22,14.4188,14.4549,14.1550,14.2577,48575000
2006-09-25,14.0827,14.3772,13.9355,14.2772,69880800
2006-09-26,14.1661,14.6049,14.1661,14.5911,62279800
2006-09-27,14.7605,14.8799,14.5216,14.8327,70352200
2006-09-28,14.8299,14.9910,14.7466,14.7855,48496200
2006-09-29,14.6938,14.9299,14.6577,14.8466,33727800
2006-10-02,14.7827,14.9494,14.6688,14.6772,29895400
2006-10-03,14.4438,14.4938,14.1383,14.1383,68121000
2006-10-04,14.2161,14.4050,13.9439,14.3466,75332400
2006-10-05,14.6105,14.6744,14.4522,14.6216,62842800
2006-10-06,14.4994,14.6410,14.3772,14.6355,51216400
2006-10-09,14.7605,14.7883,14.4133,14.4161,40557200
2006-10-10,14.3327,14.7188,14.3327,14.6855,53543600
2006-10-11,14.6049,14.6688,14.4216,14.4522,43451400
2006-10-12,14.5411,14.7911,14.5355,14.7911,46280400
2006-10-13,14.8966,15.1077,14.8522,14.9938,54467400
2006-10-16,14.9716,15.3466,14.9466,15.3466,56224600
2006-10-17,15.3049,15.3133,15.0744,15.1799,45572600
2006-10-18,15.1605,15.3049,14.9660,15.0827,57421600
2006-10-19,15.1549,15.3938,15.0827,15.3938,37268800
2006-10-20,15.4577,15.4577,15.1383,15.1938,55108600
2006-10-23,15.0966,15.2882,15.0188,15.2216,38240800
2006-10-24,15.1966,15.5382,15.1383,15.4994,35451000
2006-10-25,15.4632,15.8716,15.4049,15.7660,59867600
2006-10-26,15.9493,15.9577,15.6160,15.7299,40829800
2006-10-27,15.7160,15.8327,15.5521,15.6021,42041200
2006-10-30,15.3882,15.5299,15.2910,15.3216,77003400
2006-10-31,15.3188,15.5188,15.1244,15.4799,61219400
2006-11-01,15.4494,15.5605,15.2049,15.3216,55034800
2006-11-02,15.2327,15.4799,15.1994,15.3827,36178000
2006-11-03,15.4827,15.7605,15.4799,15.7216,63797000
2006-11-06,15.6660,15.8882,15.6105,15.8355,38969600
2006-11-07,15.8354,15.8743,15.6021,15.7132,62714000
2006-11-08,15.6132,16.0021,15.6132,15.9771,46124400
2006-11-09,16.1021,16.2771,16.0104,16.1104,41382200
2006-11-10,16.0743,16.0965,15.8577,15.9577,34595600
2006-11-13,15.8355,16.0771,15.7799,15.9299,37889000
2006-11-14,16.0354,16.0549,15.9021,16.0243,33182600
2006-11-15,16.1077,16.2465,15.9854,16.1743,34606200
2006-11-16,16.2827,16.2827,15.6938,15.7299,69076600
2006-11-17,15.5632,15.8882,15.5327,15.8604,50567000
2006-11-20,15.7882,15.9577,15.6966,15.8188,52260200
2006-11-21,15.8521,16.1271,15.8521,16.1104,27773000
2006-11-22,16.0299,16.1493,15.8466,16.0160,37745000
2006-11-24,15.9549,16.1215,15.9243,15.9827,9024000
2006-11-27,16.0382,16.1104,15.8410,15.9104,26066000
2006-11-28,15.9688,16.2354,15.9660,16.1660,35626600
2006-11-29,16.2354,16.7576,16.2160,16.6799,56393200
2006-11-30,16.6799,16.8965,16.6104,16.8076,52887400
2006-12-01,16.6965,16.8771,16.5215,16.8660,44489400
2006-12-04,16.7493,16.8521,16.6743,16.8410,36796400
2006-12-05,16.9437,17.0187,16.7354,16.9076,45401600
2006-12-06,16.8465,17.0548,16.7965,16.8604,40079000
2006-12-07,16.7910,16.8826,16.6743,16.7604,34637400
2006-12-08,16.8382,16.9354,16.7132,16.7410,28623800
2006-12-11,16.6688,16.8215,16.6104,16.6993,36886000
2006-12-12,16.7493,16.8632,16.6243,16.7382,37962000
2006-12-13,16.7493,16.9604,16.7243,16.9076,39544600
2006-12-14,16.9993,17.2576,16.9187,17.1521,45614200
2006-12-15,17.2395,17.2395,16.9777,16.9972,36120600
2006-12-18,17.0222,17.0222,16.5013,16.5068,71225000
2006-12-19,16.4177,16.8133,16.2979,16.7882,40950200
2006-12-20,16.8244,16.8244,16.5263,16.5598,35164400
2006-12-21,16.5765,16.6656,16.3257,16.4818,48419600
2006-12-22,16.3843,16.5486,16.3230,16.3230,23659000
2006-12-26,16.2979,16.4901,16.2115,16.3425,20251600
2006-12-27,16.3230,16.5347,16.2672,16.5347,18653800
2006-12-28,16.5765,16.6183,16.4455,16.4985,24348400
2006-12-29,16.4372,16.4929,16.3341,16.3341,16129400
2007-01-03,16.2450,16.2672,15.6460,15.7630,94931000
2007-01-04,15.5680,15.6683,15.4036,15.4760,101763800
2007-01-05,15.4844,15.6237,15.3757,15.5791,76607000
2007-01-08,15.7351,15.7964,15.4315,15.5791,65947600
2007-01-09,15.3618,15.5568,15.2671,15.4454,74036200
2007-01-10,15.3507,15.3702,15.0916,15.1473,76061200
2007-01-11,15.1974,15.5262,15.0135,15.0609,97682800
2007-01-12,15.1139,15.4900,15.0999,15.4454,63076600
2007-01-16,15.3367,15.4983,15.2058,15.2866,62727000
2007-01-17,15.2615,15.5234,15.2587,15.4565,72263600
2007-01-18,15.5318,15.6265,15.2420,15.3423,62343000
2007-01-19,15.4482,15.7686,15.4147,15.7630,62563400
2007-01-22,15.8521,15.8549,15.5735,15.6543,63137800
2007-01-23,15.7769,16.1335,15.7769,16.0611,72533000
2007-01-24,16.0165,16.1363,15.8243,16.1307,43948600
2007-01-25,16.0750,16.1057,15.6933,15.7992,44287400
2007-01-26,15.9078,15.9580,15.7602,15.8382,27642800
2007-01-29,15.8438,15.9636,15.6933,15.7602,39899600
2007-01-30,15.8271,16.1224,15.7908,16.0806,43022200
2007-01-31,16.0527,16.2338,15.9636,16.1837,55691600
2007-02-01,16.1865,16.3480,16.0945,16.2422,46168400
2007-02-02,16.3341,16.4177,16.1474,16.3341,36886000
2007-02-05,16.3675,16.4650,16.2672,16.3174,26218800
2007-02-06,16.4149,16.4205,16.1697,16.2672,38592800
2007-02-07,16.3230,16.3982,16.0778,16.1697,39181600
2007-02-08,16.1669,16.3647,16.0834,16.3341,49711600
2007-02-09,16.3536,16.4121,16.1920,16.2672,38082400
2007-02-12,16.1029,16.1697,15.9747,16.0416,37392800
2007-02-13,16.1057,16.2784,16.1001,16.2756,30053600
2007-02-14,16.2450,16.4483,16.1920,16.2784,47036000
2007-02-15,16.2310,16.2728,16.0249,16.1558,49922200
2007-02-16,16.1586,16.1809,16.0862,16.1586,32549200
2007-02-20,15.9831,16.0221,15.9134,15.9775,32566800
2007-02-21,15.9775,16.1781,15.8828,16.1530,40853400
2007-02-22,16.1558,16.3564,16.0750,16.2979,43117200
2007-02-23,16.4400,16.4455,16.3007,16.3397,33278800
2007-02-26,16.4845,16.5848,16.3954,16.4372,42328000
2007-02-27,16.1920,16.4093,15.7268,15.7825,104771600
2007-02-28,15.8521,16.0694,15.8048,15.8521,65250400
2007-03-01,15.6906,16.0109,15.3367,15.8020,63812400
2007-03-02,15.8271,15.8633,15.5234,15.6153,67580200
2007-03-05,15.3646,15.6738,15.3061,15.4342,72762400
2007-03-06,15.6599,15.7685,15.5680,15.7268,43864200
2007-03-07,15.7630,16.2227,15.6905,15.9218,88860200
2007-03-08,16.1391,16.1474,15.9524,16.0611,46413800
2007-03-09,16.0778,16.1697,15.9469,15.9914,43495600
2007-03-12,15.8800,16.0388,15.8661,15.9691,42803200
2007-03-13,15.9636,16.1641,15.7268,15.7546,62941200
2007-03-14,15.8243,15.9831,15.6571,15.9357,75853600
2007-03-15,15.9329,16.0499,15.8716,15.9329,41611800
2007-03-16,16.0243,16.0355,15.7252,15.7616,56097000
2007-03-19,15.9181,16.0914,15.8818,16.0131,43157600
2007-03-20,16.0299,16.1809,15.9768,16.1277,48250600
2007-03-21,16.2479,16.5135,16.1725,16.4184,48850800
2007-03-22,16.5051,16.8209,16.5051,16.7483,67233000
2007-03-23,16.8237,16.8880,16.7203,16.8321,29860400
2007-03-26,16.9663,17.0501,16.7063,16.9495,38024600
2007-03-27,16.9076,16.9802,16.8181,16.9802,34342000
2007-03-28,17.0892,17.0892,16.8517,16.9774,37145200
2007-03-29,17.0306,17.0948,16.9076,17.0837,46594200
2007-03-30,17.0110,17.0361,16.7427,16.8489,42370600
2007-04-02,16.8433,17.0641,16.8237,17.0138,35790800
2007-04-03,16.9467,17.1368,16.8908,17.1200,32316200
2007-04-04,17.0082,17.1843,16.9439,17.1480,31624800
2007-04-05,17.1927,17.2793,17.1228,17.2598,24371800
2007-04-09,17.2290,17.4163,17.1675,17.1955,39235200
2007-04-10,17.2318,17.5001,17.2067,17.4554,34376800
2007-04-11,17.4610,17.5449,17.3017,17.3492,49695000
2007-04-12,17.3716,17.6203,17.3240,17.6147,33672200
2007-04-13,17.6455,17.6567,17.5253,17.6231,26788600
2007-04-16,17.6623,17.7545,17.4918,17.7265,28336000
2007-04-17,17.7685,17.8160,17.5337,17.6259,29040600
2007-04-18,17.5449,17.5756,17.4442,17.5644,31142400
2007-04-19,17.4303,17.4582,17.2849,17.3185,32242400
2007-04-20,17.4806,17.7098,17.4806,17.6371,36407800
2007-04-23,17.6427,17.8300,17.6091,17.6567,40033600
2007-04-24,17.6399,17.6790,17.5113,17.6036,42760600
2007-04-25,17.6734,18.0480,17.6651,17.9334,57692600
2007-04-26,17.9194,18.0172,17.7880,17.9278,38278600
2007-04-27,17.8859,18.0536,17.7992,17.9250,28250400
2007-04-30,17.9278,18.0983,17.7126,17.7126,35122000
2007-05-01,17.7321,17.8495,17.6036,17.7908,53459200
2007-05-02,17.8495,18.0033,17.7992,17.9390,33324400
2007-05-03,17.8663,18.1766,17.8495,18.0843,34106600
2007-05-04,18.1682,18.3750,18.0368,18.0703,40888800
2007-05-07,18.0061,18.1514,17.9865,18.1179,22546800
2007-05-08,18.0564,18.1626,17.8887,18.1207,30772400
2007-05-09,18.1011,18.1905,17.9026,18.1123,44234400
2007-05-10,18.1849,18.2045,17.7936,17.8188,41594400
2007-05-11,17.8467,18.2380,17.8272,18.2269,42647800
2007-05-14,18.2213,18.3443,18.1682,18.2325,33049600
2007-05-15,18.2604,18.4477,18.2101,18.2940,32117600
2007-05-16,18.2744,18.3778,18.0787,18.3638,34880800
2007-05-17,18.4197,18.7523,18.2688,18.6573,37547000
2007-05-18,18.7272,18.9648,18.7104,18.9592,42464600
2007-05-21,19.0263,19.2918,18.9843,19.1185,90720000
2007-05-22,19.0989,19.2471,18.9396,18.9396,50212000
2007-05-23,19.0123,19.2275,18.9787,18.9787,49737000
2007-05-24,19.0235,19.1912,18.6126,18.6322,56356600
2007-05-25,18.8362,18.9620,18.7887,18.9228,26041600
2007-05-29,18.8390,18.9424,18.6657,18.7971,41121800
2007-05-30,18.7188,19.2163,18.6769,19.1912,38506000
2007-05-31,19.2415,19.3058,19.0179,19.0906,33403000
2007-06-01,19.1856,19.3365,19.1772,19.2638,23829800
2007-06-04,19.2107,19.5853,19.1856,19.5657,35336000
2007-06-05,19.4511,19.5545,19.3449,19.4958,30652000
2007-06-06,19.4288,19.4288,19.1465,19.2471,37970800
2007-06-07,19.2135,19.3561,18.8418,18.9061,40308600
2007-06-08,18.7719,19.0235,18.6685,18.9843,41979200
2007-06-11,19.0235,19.2806,18.9368,19.1297,27590200
2007-06-12,19.1045,19.2024,18.8949,18.8949,41113800
2007-06-13,18.9899,19.3114,18.9508,19.2722,50487400
2007-06-14,19.3225,19.6859,19.3170,19.5965,38401000
2007-06-15,19.7655,19.9561,19.7403,19.8973,32450400
2007-06-18,19.9225,20.0206,19.8720,19.9197,23275600
2007-06-19,19.8973,20.0290,19.7963,19.9421,22868400
2007-06-20,19.9337,19.9954,19.2862,19.3618,59250800
2007-06-21,19.4908,19.7683,19.4179,19.7487,45713400
2007-06-22,19.7066,19.7711,19.3422,19.5525,39709200
2007-06-25,19.4263,19.6618,19.3002,19.3955,49853400
2007-06-26,19.4067,19.4571,18.9526,18.9778,51648000
2007-06-27,18.9077,19.3534,18.7676,19.2721,47399800
2007-06-28,19.3983,19.5328,19.2049,19.2721,34510600
2007-06-29,19.3843,19.5805,19.2385,19.3394,36467200
2007-07-02,19.3730,19.6814,19.3730,19.6814,32160000
2007-07-03,19.6954,19.8412,19.6590,19.8328,10600800
2007-07-05,19.8468,19.9477,19.5833,19.7851,33578600
2007-07-06,19.9029,20.0598,19.8608,20.0542,23052400
2007-07-09,20.0374,20.3065,19.9870,20.2420,38314400
2007-07-10,20.1299,20.3710,20.0150,20.0626,58750800
2007-07-11,19.9869,20.1916,19.9225,20.1383,55289800
2007-07-12,20.2953,20.5756,20.2953,20.5280,62177400
2007-07-13,20.5112,20.8335,20.4691,20.7298,50968000
2007-07-16,20.7662,20.7662,20.2336,20.4635,52113000
2007-07-17,20.5560,20.6737,20.1916,20.1972,49148800
2007-07-18,20.2056,20.6990,20.1467,20.6541,74638400
2007-07-19,20.7466,20.8784,20.7102,20.8419,37691800
2007-07-20,20.8279,20.9485,20.5840,20.7438,40165600
2007-07-23,20.7578,20.9232,20.5756,20.8279,30433600
2007-07-24,20.6457,20.6457,20.1187,20.2252,50225400
2007-07-25,20.3542,20.5784,19.9141,20.5476,65361000
2007-07-26,20.2393,20.2841,19.3927,19.7739,79532200
2007-07-27,19.8048,19.9001,19.2021,19.2021,85094800
2007-07-30,19.3955,19.6534,19.0927,19.5328,64797800
2007-07-31,19.8047,19.8972,19.3422,19.3422,45528200
2007-08-01,19.2497,19.6702,18.8404,19.2918,86169000
2007-08-02,19.3394,19.4824,18.9161,19.1600,68290800
2007-08-03,19.1432,19.3899,18.5040,18.5349,68139400
2007-08-06,18.4172,18.7003,18.0051,18.6414,109071600
2007-08-07,18.4984,19.2413,18.4340,19.0787,62339200
2007-08-08,19.2441,19.6478,19.1067,19.4403,60435200
2007-08-09,18.9498,19.4095,18.8657,18.8825,65071200
2007-08-10,18.7507,19.1852,18.3975,18.9834,55367600
2007-08-13,19.2469,19.4600,18.9414,19.0058,39376800
2007-08-14,19.1712,19.2245,18.7816,18.8797,40611000
2007-08-15,18.8909,19.0535,18.3303,18.3611,52163800
2007-08-16,18.0331,18.3471,17.5846,18.2490,84094800
2007-08-17,18.8236,18.9694,18.4508,18.9217,61897400
2007-08-20,18.8348,19.0367,18.4872,18.8797,65976200
2007-08-21,18.7984,18.9470,18.5012,18.6134,40832600
2007-08-22,18.8376,18.9133,18.6807,18.8376,36239000
2007-08-23,18.9329,19.0787,18.7648,19.0058,35967000
2007-08-24,19.0899,19.4824,19.0479,19.4123,31269000
2007-08-27,19.3198,19.3282,19.1095,19.1740,21383400
2007-08-28,19.0619,19.1320,18.7115,18.7115,39279000
2007-08-29,18.8488,19.4123,18.8264,19.3310,54728000
2007-08-30,19.2189,19.4459,19.1236,19.3198,33744400
2007-08-31,19.5497,19.7066,19.3226,19.5749,26635400
2007-09-04,19.5104,20.0654,19.4571,19.9309,31791600
2007-09-05,19.9029,19.9253,19.7291,19.8244,32728600
2007-09-06,20.0150,20.2533,19.9113,20.1271,36015000
2007-09-07,19.8916,19.9225,19.6450,19.6954,40178600
2007-09-10,19.7711,19.7963,19.2805,19.6646,61778000
2007-09-11,19.6786,20.0458,19.5328,20.0010,54152400
2007-09-12,19.9449,20.2645,19.9449,20.1411,48045600
2007-09-13,20.1720,20.3906,20.1467,20.2673,30474800
2007-09-14,20.1327,20.4523,20.1271,20.3233,28053400
2007-09-17,20.2813,20.5056,20.2252,20.3654,26959800
2007-09-18,20.4327,21.0241,20.2589,20.9821,37287000
2007-09-19,21.1138,21.3129,21.0269,21.1643,38740600
2007-09-20,21.1195,21.2316,21.0045,21.1503,32586000
2007-09-21,21.3830,21.4448,21.2622,21.2762,24444400
2007-09-24,21.3043,21.3409,21.0935,21.2369,35679600
2007-09-25,20.9614,20.9783,20.7647,20.8883,34937800
2007-09-26,21.0907,21.1694,20.7113,20.9474,41332000
2007-09-27,21.1525,21.2425,21.0429,21.2200,25186200
2007-09-28,21.3127,21.3886,20.9727,21.0233,34826000
2007-10-01,21.0092,21.3999,20.9895,21.3886,38886800
2007-10-02,21.2256,21.2453,20.8715,21.0542,43783000
2007-10-03,20.9136,21.0373,20.7815,20.9305,43850800
2007-10-04,20.8406,21.0907,20.6579,21.0092,31124600
2007-10-05,21.1104,21.1582,20.8209,21.1104,32311200
2007-10-08,20.9474,21.0289,20.8378,20.8968,26189000
2007-10-09,20.9951,21.3212,20.9867,21.3184,35899200
2007-10-10,21.0036,21.6416,21.0036,21.5938,43909800
2007-10-11,21.7540,21.9479,21.2706,21.4870,64721400
2007-10-12,21.5123,21.7596,21.4982,21.6894,27868600
2007-10-15,21.8805,22.0379,21.7793,21.8664,37512800
2007-10-16,21.8383,22.0323,21.8074,21.9226,40045600
2007-10-17,22.0323,22.0632,21.5938,21.7821,46440800
2007-10-18,21.7821,21.9704,21.7147,21.9507,42443800
2007-10-19,21.7681,21.7709,20.9108,20.9108,66866800
2007-10-22,20.6832,20.7872,20.4246,20.6719,62531000
2007-10-23,20.8293,21.0514,20.6073,20.9670,42582400
2007-10-24,20.9221,21.1891,20.7113,21.1048,46342600
2007-10-25,21.2593,21.4336,21.0626,21.3043,40123200
2007-10-26,21.6135,21.7624,21.4786,21.6275,31556000
2007-10-29,21.6416,21.8243,21.6416,21.7315,19328800
2007-10-30,21.5882,21.5882,20.9923,20.9923,49539800
2007-10-31,21.2200,21.6219,21.0991,21.5573,58567800
2007-11-01,21.2397,21.5741,20.9080,20.9249,44493000
2007-11-02,21.0092,21.3268,20.8434,21.3184,56069200
2007-11-05,21.0710,21.3043,20.9080,21.1469,47670600
2007-11-06,21.3633,21.8524,21.3633,21.8524,36266200
2007-11-07,21.8383,21.8383,20.9530,20.9530,59806600
2007-11-08,21.2959,21.6866,20.9727,21.3184,74325400
2007-11-09,21.0485,21.2762,20.9080,20.9249,56925800
2007-11-12,20.5904,20.7309,19.9131,19.9131,63528400
2007-11-13,20.0817,20.6157,19.8625,20.6157,56002800
2007-11-14,20.8265,20.9474,20.4162,20.5848,44226400
2007-11-15,20.3937,20.5426,19.8400,19.8990,58108600
2007-11-16,20.1492,20.4724,20.0873,20.4218,50881800
2007-11-19,20.3346,20.4527,20.0171,20.0817,35531000
2007-11-20,20.3459,20.8574,20.2363,20.7281,56381200
2007-11-21,20.5483,20.7169,20.2728,20.2784,39537400
2007-11-23,20.3065,20.8124,20.3065,20.8124,13740200
2007-11-26,20.8096,20.8715,20.0929,20.0929,50628600
2007-11-27,19.8428,20.0452,19.5645,19.8709,57528000
2007-11-28,20.2222,20.4218,20.0002,20.3628,45945800
2007-11-29,20.4471,20.7141,20.3684,20.5876,39496800
2007-11-30,20.5651,20.7281,20.3347,20.6494,34133800
2007-12-03,20.4836,20.8349,20.4836,20.7281,39093200
2007-12-04,20.6860,20.7000,20.5173,20.5173,29133400
2007-12-05,20.7984,21.0935,20.7619,20.9698,48980200
2007-12-06,20.9783,21.5432,20.8912,21.5432,42270000
2007-12-07,21.4448,21.5601,21.2790,21.4111,24755400
2007-12-10,21.5291,21.6697,21.4533,21.6275,22776400
2007-12-11,21.6247,21.8018,21.0823,21.0935,40003600
2007-12-12,21.5713,21.8524,21.4420,21.7821,48037600
2007-12-13,21.6444,21.8580,21.4786,21.8355,30835600
2007-12-14,21.7793,21.7906,21.4673,21.4870,30176200
2007-12-17,21.4449,21.4870,20.9474,21.1020,54364400
2007-12-18,21.3240,21.4364,20.9614,21.3043,41742800
2007-12-19,21.3212,21.6360,21.3212,21.5095,33666200
2007-12-20,21.6922,21.7821,21.3971,21.7821,26022400
2007-12-21,21.8551,22.3454,21.8156,22.3454,33735800
2007-12-24,22.4271,22.4468,22.2045,22.4468,38001600
2007-12-26,22.4694,22.7117,22.3905,22.6976,27990600
2007-12-27,22.7089,22.7089,22.4017,22.4581,21799600
2007-12-28,22.5821,22.6723,22.4440,22.6469,20981400
2007-12-31,22.6666,22.6666,22.2750,22.3595,22609800
2008-01-02,22.5286,22.6272,22.3369,22.4018,38591400
2008-01-03,22.5624,22.7540,22.5004,22.6666,29210800
2008-01-04,22.4553,22.4694,21.8382,21.8382,53756000
2008-01-07,21.9791,22.1510,21.4803,21.7537,64817600
2008-01-08,21.9453,22.0326,21.3732,21.3732,45215800
2008-01-09,21.3732,21.7931,21.3113,21.6550,50178400
2008-01-10,21.5141,21.6973,20.9421,21.5649,46105600
2008-01-11,21.4127,21.7058,21.2352,21.3028,57543200
2008-01-14,21.5367,21.7621,21.5000,21.7255,40291200
2008-01-15,21.4409,21.4409,20.8266,20.8266,53263200
2008-01-16,20.7111,20.8942,20.0235,20.1334,87574800
2008-01-17,20.3250,20.6152,19.3303,19.3726,76335400
2008-01-18,19.5135,19.7276,18.9189,19.4149,83086200
2008-01-22,17.9778,19.2063,17.7523,18.8654,80178400
2008-01-23,18.3272,19.0570,17.7439,19.0401,109372800
2008-01-24,19.1725,19.8206,19.1556,19.7107,65186400
2008-01-25,20.0010,20.1672,19.3021,19.3585,62751800
2008-01-28,19.3275,19.8516,19.2035,19.7981,44986000
2008-01-29,19.8460,20.1052,19.7727,20.0207,37258000
2008-01-30,19.9192,20.3475,19.6600,19.7699,49692600
2008-01-31,19.4487,19.9474,19.3021,19.6121,47823800
2008-02-01,19.8713,20.1785,19.7868,20.1052,47327200
2008-02-04,20.1390,20.2320,19.8544,20.1193,34515600
2008-02-05,19.8037,19.8375,19.2881,19.2881,55389400
2008-02-06,19.4994,19.5980,18.9781,19.0232,56930600
2008-02-07,18.8851,19.4938,18.8597,19.3980,51201000
2008-02-08,19.3810,19.6826,19.3162,19.6826,34556400
2008-02-11,19.6966,20.1898,19.4881,20.1898,61999400
2008-02-12,20.2518,20.5025,19.8798,20.1785,52058800
2008-02-13,20.2997,20.6688,20.1757,20.6688,41427000
2008-02-14,20.7111,20.9027,20.4884,20.4913,50669400
2008-02-15,20.6350,20.6350,20.1728,20.5279,42606400
2008-02-19,20.8660,21.2295,20.8238,21.2042,57454200
2008-02-20,20.9111,21.4803,20.8238,21.4578,37282200
2008-02-21,21.4099,21.4550,20.8519,20.8689,57236000
2008-02-22,21.0746,21.1788,20.6181,21.1056,33638000
2008-02-25,21.0915,21.7424,21.0830,21.7086,41729200
2008-02-26,21.5310,22.0777,21.4634,22.0777,33266000
2008-02-27,21.9565,22.0805,21.7396,21.7903,31695400
2008-02-28,21.7255,22.2665,21.7255,22.1650,30196200
2008-02-29,22.0214,22.0918,21.3451,21.4296,41564600
2008-03-03,21.4437,21.9030,21.3225,21.6973,47872000
2008-03-04,21.5677,21.6860,20.9478,21.2746,67485000
2008-03-05,21.4183,21.8100,21.3732,21.8100,44337600
2008-03-06,21.7142,21.7959,21.2521,21.3732,46552600
2008-03-07,21.1337,21.2155,20.6096,20.7843,60823600
2008-03-10,20.8266,20.9449,20.5025,20.5279,58049200
2008-03-11,20.9928,21.5846,20.8604,21.5846,67791600
2008-03-12,21.4155,21.5395,21.1056,21.1056,43799400
2008-03-13,20.8886,21.5423,20.7477,21.4578,50412400
2008-03-14,21.6522,21.6860,20.7392,21.0661,56320400
2008-03-17,20.3729,20.7984,20.0573,20.3306,63273000
2008-03-18,20.7392,21.2183,20.7195,21.2183,55044000
2008-03-19,21.0548,21.1760,19.9221,19.9221,87022600
2008-03-20,19.7449,20.2055,19.4566,20.0105,75077400
2008-03-24,20.1716,20.6520,20.1094,20.3609,31195600
2008-03-25,20.4203,20.6916,20.2846,20.5644,43855200
2008-03-26,20.6124,21.1578,20.6068,21.0109,46397800
2008-03-27,21.0844,21.2878,20.7990,20.7990,45120400
2008-03-28,20.9629,21.1239,20.7227,20.7424,35051000
