date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2001-11-01,0.04068158274817557,,0.002312456289324527,-0.008375907938222515,-0.04504202972570426,-0.059093238475810494,0.12118089536639676,,0.003797405165621104,-0.07987233491811285,-0.04615224844048005,1.1165736153120427,,1.3226512182317163,1.1884094535129792,1.1754434506723488,0.7436915163084695,1.0715493339692952,,1.1021281716195015,1.0395540626163726,1.065650929895718
2001-11-02,0.03189858601380968,,-0.014358928723062658,-0.015979874856105303,-0.034217280964123575,-0.0600355531649337,0.11513088042154607,,0.01231065250405372,-0.07183255735491201,-0.03601355166938147,1.1260729992788454,,1.2780439616072259,1.1865655793340337,1.1855242131080599,0.7396572854854829,1.0626208765819725,,1.0989715777740616,1.038117586756747,1.0743336745571797
2001-11-05,0.03371379097932914,,-0.022599804433194537,-0.00668145602244774,-0.032332530647053215,-0.0628427322417594,0.11100265878444404,,0.0043337379268729714,-0.06430590156593596,-0.020744774628164264,1.1158696073433896,,1.2539225644736978,1.1966762903906918,1.1875468450534619,0.7525451970554908,1.050952881734958,,1.0952105800653418,1.040449954763845,1.085479420491977
2001-11-06,0.049738830792517175,,-0.037763244483486114,-0.0047338210892915455,-0.03146259905258231,-0.05538121749629121,0.10879629738672791,,-0.000692608400532202,-0.07308604109060624,-0.025920768218801737,1.1217961017989169,,1.2272423548380456,1.192744810295034,1.1859875942779032,0.767030354398899,1.0369003765769151,,1.0830190647313818,1.037098718339859,1.081816579752023
2001-11-07,0.04768909095086504,,-0.02432781982985488,-0.008887323992305074,-0.041613273675523366,-0.05038327355256955,0.09878944850215288,,-0.01384449705669577,-0.0747264898115294,-0.030111169396561666,1.1227603297982198,,1.2340395821919774,1.1989841130088978,1.184799389939304,0.7648005595530836,1.0395056607786992,,1.0703626363021073,1.0326103481897415,1.0757336565419604
2001-11-08,0.03175684054157135,,-0.021162924303098518,-0.00808769572024759,-0.028161828956819512,-0.05053302402525672,0.07895245783642324,,0.001108202627201904,-0.07734559740967717,-0.021439574504604098,1.120338125736664,,1.2540417602679819,1.198962080918317,1.193554660479461,0.76631665866798,1.0265484005018672,,1.0814754084337774,1.038185016214977,1.081563099145294
2001-11-09,0.0444190790306761,,-0.0007057431202543984,-0.021381769932559913,-0.03530010971964681,-0.0462333894061423,0.08198194822266014,,0.0023231656669170375,-0.08227134209228404,-0.033930660809503355,1.1223467641824467,,1.276985625235874,1.1898214799089295,1.1881423290308117,0.7625841661272412,1.027884509529194,,1.087157170177049,1.0308124240752514,1.0745813995013842
2001-11-12,0.027632103016650644,,0.0045044791216796165,-0.01872920234011377,-0.049507500599410226,-0.021449645256436112,0.07582442834342651,,0.006136757223326517,-0.08608007632562698,-0.031116651558090402,1.1136939596755142,,1.2815629445072902,1.191565100026308,1.1815699804971045,0.7731499412520958,1.035844670436157,,1.0900336955537242,1.0396835382523488,1.0849706567852497
2001-11-13,0.044488515833161046,,-0.011935645368747805,-0.016617242688953482,-0.04611687238534212,-0.00745804219819135,0.0540580725124814,,-0.014597757749940432,-0.07540730904143522,-0.02287170941967509,1.118589283620477,,1.2634773910321486,1.196761575407797,1.1841039201920187,0.7829302939841438,1.0130571700061561,,1.0653067660283535,1.0464153082937917,1.0881530948554383
2001-11-14,0.037948460417541074,,-0.05702574135334104,-0.016709432313859907,-0.05603316905564004,0.00153318109330014,0.04758816314505898,,-0.04029986195457336,-0.0640740696961114,0.0015512788187412863,1.135869259539889,,1.2007578400217271,1.1933389456047583,1.1888486030899537,0.7863209207177618,1.0069106543321948,,1.0530892553475213,1.05773455766394,1.1116754285227086
2001-11-15,0.03735865608858391,,-0.10849794252455769,-0.02299580062455564,-0.044490552916929826,-0.009608751385278724,0.04320826474381345,,-0.03314551229153695,-0.062059150666729845,0.011127515348582695,1.1385045972679113,,1.1380848650841109,1.1838943329488065,1.1925458712432995,0.7801138971096384,1.011029403303271,,1.0493024394355241,1.0681017999711724,1.1096436495761983
2001-11-16,0.05097016522981779,,-0.09349965992873976,-0.024149237625074704,-0.03391870535149544,0.003590669786502798,0.05783297295317058,,-0.01932141122105646,-0.04641256678953798,0.0014459755066719149,1.1493657957902637,,1.1643305641424415,1.1832469688922367,1.2073895020187324,0.7810370499880224,1.0247164265156365,,1.0652060240217198,1.0728651265117606,1.1022763477530773
2001-11-19,0.03564677580984221,,-0.12874788271568893,-0.021533974865612038,-0.043944663512172744,0.02610828299431467,0.04228890977559452,,-0.030093586430492647,-0.03799153931086352,0.021669789604675804,1.1473127148979538,,1.147421614311127,1.1927069003609905,1.2034365906257112,0.7876175758708036,1.0149942043052416,,1.049644706941532,1.078104894820967,1.1249433033281386
2001-11-20,0.05437935568259622,,-0.08058358054638881,-0.01260520666243814,-0.04460409215947425,0.004289905489036072,0.04263809435303978,,-0.02685278571362193,-0.03108006113687478,0.013495178192992952,1.1522921816203542,,1.1997517550474484,1.1959718190980801,1.1973386719945405,0.7719967700179241,1.0223776783459986,,1.0607499213176863,1.0872141476828845,1.120543448014616
2001-11-21,0.032016886344486406,,-0.09483172396591888,-0.015916480535785094,-0.040673705094872226,0.014987725011108899,0.04597235541857059,,-0.031531260589112375,-0.03922784585121275,0.021077026911879515,1.1520627367972234,,1.1920565603788824,1.1934247788288694,1.2075926707495852,0.7694533582401784,1.0423962654692371,,1.0599395324983532,1.0837217870630387,1.1173079881414616
2001-11-23,0.04554496083509452,,-0.08514112807441443,-0.015750814453378892,-0.033659697409143874,0.018679280659703923,0.04535500087975908,,-0.04504550373138538,-0.047329475224560325,0.015017848307173343,1.1575609763963457,,1.186075963922089,1.1945366956615067,1.2048211168124616,0.7702296359967666,1.030774110163,,1.043803793769005,1.072836739683633,1.1140494621372325
2001-11-26,0.009112277216262621,,-0.11865014850253452,-0.01767013115811633,-0.046971962717810345,0.04745761685158212,0.017629692599342883,,-0.06362532544140553,-0.05987279445928684,0.02931799166826843,1.1410614223944127,,1.1639977820530547,1.1982582316839108,1.2080399826205244,0.7818039897290615,1.0293393666126638,,1.042660239636554,1.084337032828561,1.12055697487892
2001-11-27,0.033883198049286634,,-0.10397663104012345,-0.005215277413230246,-0.03708218700937138,0.04808918053075928,0.01656814712120669,,-0.06015541675357616,-0.04478748338299643,0.022583118833436,1.154859368767563,,1.1699509151709349,1.206158693724204,1.2051833903310885,0.7826579875669677,1.0223324289967142,,1.0330906300737954,1.085361410919967,1.1050736886638353
2001-11-28,0.030294631449860443,,-0.1179298143978692,-0.020650995913138126,-0.04055897078716997,0.030613159110378874,0.02202310604767943,,-0.055943920762082766,-0.04986602289141828,0.03593450346339799,1.1644837066961886,,1.163664192725974,1.1915940884923775,1.2081865433710688,0.771949353673627,1.0287034718139494,,1.0381728551555962,1.0883381953552416,1.1184093931446033
2001-11-29,0.023213959164369302,,-0.1033457980949184,-0.005864791911808442,-0.04524919175198361,0.016422568782577085,0.035969041740889995,,-0.05570738509821693,-0.05723621322067374,0.03094399024771677,1.1484502014032143,,1.1678656736986766,1.1884337654248023,1.1988678532868602,0.7820214440303093,1.0344680407759435,,1.0239721822572607,1.0763024758866655,1.1112788366529076
2001-11-30,0.03521504401227271,,-0.10545186004683316,-0.005136870873404087,-0.045525621589416976,0.01793260865613977,0.03750160884579601,,-0.06093985012744507,-0.04069090293656408,0.04091724375062156,1.1714701135214094,,1.1702640268893418,1.1846342762482918,1.2052134493555542,0.7860428254759456,1.040304831132061,,1.0268329046844815,1.0885835292425485,1.1279131508253992
2001-12-03,0.011644690591695817,,-0.09314329490111606,-0.011675832077889803,-0.0442747518429355,0.023060380776076195,0.04075890248033298,,-0.06358838513732057,-0.03526343435944568,0.02614987668188018,1.1498554785698603,,1.1930675074844024,1.1751819775152255,1.2019190877373287,0.7794797281212328,1.0461423619263928,,1.0348789876144568,1.0959439183003823,1.1181140876568372
2001-12-04,0.018246538917402244,,-0.10255542811533946,-0.015034123403308564,-0.052016772118370636,0.04894584081713638,0.03139582446558675,,-0.07321933219544052,-0.0400333821015294,0.04227149212570036,1.1526106110373169,,1.1896315523835257,1.1714394816310434,1.1962997013685426,0.7905794867368514,1.0291151162192465,,1.0291490702536175,1.0915818848854861,1.1239253924517714
2001-12-05,0.006849499285427996,,-0.10882291184289217,-0.032758325177751235,-0.05169928766348375,0.1055308070255001,-0.020890871531067168,,-0.09383498239796206,-0.024050448455614104,0.057314619970269876,1.157504338789055,,1.1924584644468503,1.166376315524058,1.1999828394586483,0.8137113601687936,1.0012906943518112,,1.0179419367088787,1.1092732057429295,1.136518086970254
2001-12-06,0.008156653946874481,,-0.12838598235574994,-0.014736368644474807,-0.04058258177692786,0.10112499309531087,-0.00750059322582497,,-0.09518215507570749,-0.021929782557665867,0.03700524697927032,1.1606573279791232,,1.1576344952139541,1.1820809945122883,1.2151829897106454,0.811948012921643,0.9994692765317799,,1.008981267223325,1.1138537579485843,1.1242951605225482
2001-12-07,-0.013620094366219027,,-0.127522991520422,-0.017108637057433818,-0.04189882904689435,0.10522621052017356,-0.003680889828119982,,-0.10356713743200607,-0.02308850888973324,0.03200162415175911,1.1436633706281738,,1.1730574942041005,1.1819398646756865,1.209964587053059,0.802337788016119,1.0108557914718201,,1.0168347034212297,1.1148422980873218,1.1322223159651996
2001-12-10,-0.021905791758348503,,-0.12133838782995232,-0.005306418782493827,-0.037865537019166284,0.1116055530271427,-0.036556979300987,,-0.08259875525853977,-0.025049978516735738,0.03939174317822802,1.145485355402953,,1.1788510790563873,1.1853188516921787,1.2139804108799748,0.7997440199423842,1.0101741872651824,,1.0291077070842456,1.1101491836772883,1.1386147641830087
2001-12-11,-0.013521668498285067,,-0.1544594008625113,-0.00027263240357311425,-0.04976043880240533,0.151325938620549,-0.04111480281151936,,-0.11498166360166717,-0.0129006969275276,0.04671492703987434,1.156747609583116,,1.1618615885641062,1.1945595208141861,1.2109736404752238,0.8071160108340493,1.0014155968185807,,1.014687893831167,1.1202252470946363,1.1330936935921423
2001-12-12,-0.00926465369773255,,-0.17245487706471996,-0.004244995592043832,-0.04027225246572419,0.14948204610178784,-0.0438477437546958,,-0.12424106997183082,-0.0178341691940207,0.06886831370828861,1.146487299261608,,1.1633029912892134,1.1886376399510528,1.2154963517461812,0.809394284150014,1.0022726895145935,,1.0247657997508888,1.1140047847307746,1.1338588311791942
2001-12-13,0.019144898276650002,,-0.15648862851969536,0.010143128880669039,-0.012568032754465497,0.1153152850078476,-0.04255714300764235,,-0.10738825468451463,0.00631997962483033,0.09880151583136376,1.1412982074841975,,1.1670932504140126,1.193107254526061,1.230781864149513,0.7960890304571937,1.0119485072383791,,1.0439221446675402,1.1116966871570628,1.1433345740610483
2001-12-14,0.03196588298890779,,-0.19618447831754615,-0.014790252698043682,0.012544043362124446,0.1311709974848776,-0.1123759791502722,,-0.17217372239914708,0.03132334863015762,0.1569912400211364,1.126782284254511,,1.167684999222296,1.1753697453755858,1.206760777632203,0.7917889087256772,0.9983434423189245,,1.0268622626277357,1.0991012045640771,1.141650829609914
2001-12-17,0.038894551832595825,,-0.16688875401074177,-8.378920310825322e-05,0.03144579890581456,0.15188649081631156,-0.08906985819484303,,-0.1884562507647637,0.04902876744909013,0.14932515796928647,1.1341873340733926,,1.152970248976456,1.1793056709388934,1.2125613247204634,0.7987059017469237,1.013276583027728,,1.0208430541481597,1.098151741360171,1.1422869366507968
2001-12-18,0.06438096878209287,,-0.1485126464003158,-0.011163305042851457,0.058897972180090186,0.1389835617603543,-0.11106281854792877,,-0.20236938658542236,0.055976620055882664,0.16260705712759793,1.163040218276207,,1.161255775988004,1.1832157644650254,1.2342607185753347,0.7971592669496991,1.0017275324706614,,1.0241095653498211,1.107633066320724,1.1473720995761842
2001-12-19,0.04383849494259673,,-0.14229100324906074,0.018018126271918566,0.09778722873267931,0.1324174644269296,-0.12265123263354205,,-0.23977678875616348,0.05138240857887988,0.17008727587000672,1.13413246643131,,1.1794949276462436,1.1979055174266242,1.2372745042448487,0.7802249042183496,1.0069375394107998,,1.0387478454618713,1.094190003339003,1.145022758311043
2001-12-20,0.04693867812598551,,-0.14865277740059524,0.0310315508834067,0.08804848038604507,0.1235151859625665,-0.09008463674856304,,-0.2183786732156826,0.031369605279305324,0.15493585312001312,1.1343959762122298,,1.1857144537381272,1.2048134848020071,1.2423383460874362,0.7608988687221527,1.0185413054695243,,1.0438507185110815,1.0915129208558763,1.1494466105622403
2001-12-21,0.020848290808408665,,-0.08045999474937493,-0.0037607503685923582,0.05516918771982482,0.10391835807308603,-0.060630500131975795,,-0.1952657178328462,0.026247711125126028,0.136627273091251,1.1241471767537288,,1.1866297695650974,1.189150587275564,1.2487887065095,0.7664465904675268,1.022723487996316,,1.0302680514194602,1.0831731665476472,1.1589857447447391
2001-12-24,0.03386345322866924,,-0.036685015101124874,-0.008674256145679182,0.06271169710580837,0.10180115929776612,-0.05249555907651571,,-0.18789446778433505,0.05392450117501979,0.1516596196222182,1.1284052659093886,,1.2086433312239688,1.190520543628637,1.2525352986260008,0.7650601925982781,1.0242867691803246,,1.040484163930331,1.0901690494476726,1.1652928809018825
2001-12-26,0.024360953190425638,,-0.0199134880627454,-0.02475149910009189,0.07824021200596754,0.14469626894319298,-0.0780235331721657,,-0.17605746686308021,0.04153227576010843,0.1494931556974839,1.1138793111578693,,1.2230439125229193,1.1894484759976165,1.2501753613675128,0.7668782801212266,1.021462192113332,,1.0336841845752418,1.0923675408518214,1.1698971016286828
2001-12-27,0.026680040988496856,,-0.0560805590002631,-0.04075947710578598,0.06757161848892834,0.16915503189942838,-0.10208469498596351,,-0.1479102335192951,0.039557481221405455,0.15033154056307851,1.1185906033785744,,1.2197505628572953,1.1813744473192707,1.2421891373018499,0.7688405655812649,1.0090101153816964,,1.0411484837224507,1.0979326790205803,1.164051944737449
2001-12-28,0.022276923049868502,,-0.06449495698301666,-0.034044564226218155,0.07053957050432857,0.16133866554055687,-0.09135272970342223,,-0.1494658228985688,0.052239112080127104,0.15173720373712896,1.1274870239401074,,1.2258304049973443,1.1945841038248048,1.2499624186978628,0.770807603553108,1.0052044157712157,,1.037983145005156,1.1094447268099752,1.1731379922216476
2001-12-31,0.01917163300745739,,-0.046937726815241554,-0.026632219431788284,0.08077044876144357,0.16319471271004438,-0.09127097654010408,,-0.14275732556877185,0.07079855854870498,0.14818082042224057,1.1300126377777115,,1.2302389921083388,1.200935996279829,1.252724589013897,0.7644348721058999,1.0141658887610796,,1.0537973196826855,1.1086680352889893,1.1725469509627775
2002-01-02,0.024825456939717938,,-0.07536077594992063,-0.04050809912398745,0.06002182091272035,0.19809617902183607,-0.09999611251612561,,-0.13755505060866557,0.06758481776213277,0.12009718201161546,1.1263323226662112,,1.2080240821234913,1.1867943531453533,1.2393873040422745,0.775203757912454,0.999812890181955,,1.057455793455805,1.106226453710708,1.1637136224610194
2002-01-03,0.03747908184426807,,-0.08954714636033057,-0.04420352092910873,0.03805782727242346,0.17600261832977027,-0.0890139330726527,,-0.13687499611804332,0.036552756919946194,0.08086456258394503,1.134348198414757,,1.1872681823879485,1.1815295046020273,1.2250492192590323,0.8001643441933121,0.9854787547953832,,1.0511168158037196,1.0986522511116716,1.1470571622824441
2002-01-04,0.07303832737694615,,-0.1144775286777926,-0.028262886758324557,0.03071286466570511,0.15100080276404482,-0.09458726738050793,,-0.13803339939162207,0.04672132152605135,0.11971159462103098,1.1483574720136704,,1.1847681677347075,1.189225212793764,1.2173648085648587,0.7998103848548485,0.9762272213486414,,1.0393970160135508,1.1041593887138845,1.1581756142086472
