date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2005-11-04,-0.0203698,,0.0113977,0.0438085,0.00880433,-0.00461035,0.00864442,,-0.0042191,-0.0217052,-0.0419192,1.3926,,2.13822,1.32851,1.2611,0.602188,0.868002,,1.17032,1.15369,1.20256
2005-11-07,-0.01623,,0.00108567,0.0509583,0.0101294,-0.00521795,0.0140888,,-0.0121527,-0.0258688,-0.0399074,1.39873,,2.09902,1.33847,1.26447,0.602755,0.869022,,1.16614,1.15482,1.21098
2005-11-08,-0.0246376,,-0.00715018,0.0484802,0.00398453,0.00613595,0.0123089,,-0.0126549,-0.0270341,-0.0506171,1.39174,,2.1167,1.33457,1.25651,0.60304,0.866401,,1.16576,1.15219,1.19732
2005-11-09,-0.0310339,,-0.0229232,0.049965,0.000720118,0.000219461,0.0140756,,-0.00730937,-0.0292157,-0.0523595,1.38843,,2.09454,1.33629,1.2578,0.601674,0.866766,,1.17445,1.1518,1.19539
2005-11-10,-0.0243508,,-0.0652477,0.0598867,0.00403399,0.00837232,0.0154383,,-0.0250335,-0.0250021,-0.0495415,1.39704,,2.01384,1.35262,1.26429,0.602179,0.870097,,1.15977,1.15784,1.2041
2005-11-11,-0.0073213,,-0.045525,0.0613601,0.0067941,0.00819284,0.014661,,-0.0348126,-0.0225285,-0.0507789,1.41154,,2.02319,1.35273,1.26248,0.60156,0.868251,,1.14537,1.15428,1.20366
2005-11-14,0.00967768,,-0.031519,0.0565723,0.00795029,0.00628786,0.00827663,,-0.0384355,-0.0350153,-0.042642,1.42616,,2.035,1.35435,1.26567,0.602465,0.865418,,1.13855,1.14713,1.20508
2005-11-15,0.0115371,,-0.00297555,0.0478468,0.00851037,-0.00226582,0.0070811,,-0.0319678,-0.0281837,-0.059093,1.4274,,2.04585,1.34684,1.26988,0.602667,0.864124,,1.14494,1.15728,1.19153
2005-11-16,0.0199678,,0.0232775,0.0406728,0.0144977,0.00627405,-0.003884,,-0.0288708,-0.0325377,-0.0578964,1.42699,,2.09468,1.33682,1.27187,0.603731,0.864594,,1.15312,1.15271,1.18839
2005-11-17,0.0235282,,-0.00170637,0.0442938,0.0129643,0.0102331,-0.0101171,,-0.0275579,-0.0276504,-0.0474784,1.43146,,2.0745,1.34021,1.27204,0.605222,0.856252,,1.15919,1.14798,1.193
2005-11-18,0.0219963,,-0.00784204,0.0428091,0.0175546,0.00997962,-0.0145932,,-0.0400411,-0.0275153,-0.0444118,1.42975,,2.06723,1.34173,1.28015,0.606222,0.85509,,1.15243,1.14826,1.19626
2005-11-21,0.0392384,,0.0123309,0.0476502,0.0213537,0.00290418,-0.0177795,,-0.0529316,-0.0262935,-0.0447541,1.43182,,2.10804,1.34133,1.28106,0.602907,0.851896,,1.14923,1.1447,1.19457
2005-11-22,0.0389369,,0.00516191,0.0560251,0.0187933,0.00242021,-0.0152692,,-0.062113,-0.0426353,-0.046963,1.43004,,2.13244,1.34733,1.27882,0.604228,0.854051,,1.14431,1.13325,1.19482
2005-11-23,0.0340796,,0.00181241,0.056709,0.0161129,0.00547155,-0.0149246,,-0.0594767,-0.043587,-0.0447188,1.41942,,2.11229,1.35002,1.27309,0.604083,0.85238,,1.15194,1.12963,1.19649
2005-11-25,0.0378697,,0.00852966,0.062844,0.0141625,0.0039361,-0.0193911,,-0.0622184,-0.0467704,-0.0485586,1.42647,,2.11603,1.35187,1.27249,0.605269,0.852431,,1.15541,1.13019,1.19555
2005-11-28,0.0436596,,-0.0202029,0.0644418,0.0174722,0.00842202,-0.0158474,,-0.054471,-0.0518224,-0.0453171,1.43277,,2.05924,1.35521,1.27467,0.607358,0.854525,,1.15924,1.12623,1.19299
2005-11-29,0.0596874,,-0.0415755,0.0692902,0.0241044,0.00407668,-0.015715,,-0.0547878,-0.0539428,-0.0409717,1.44745,,2.06488,1.35588,1.27893,0.608032,0.854747,,1.16347,1.12858,1.19251
2005-11-30,0.0597697,,-0.0461741,0.0614074,0.0331391,0.013803,-0.00893714,,-0.0534085,-0.051701,-0.037626,1.44457,,2.08405,1.34592,1.28382,0.609359,0.852457,,1.15833,1.12737,1.19107
2005-12-01,0.0665501,,-0.0520495,0.0533699,0.0380335,0.0209218,-0.011884,,-0.0760469,-0.0534272,-0.0275454,1.45794,,2.12836,1.33943,1.28499,0.612375,0.849618,,1.15102,1.12722,1.19257
2005-12-02,0.0594283,,-0.0346925,0.0533064,0.027182,0.0198356,-0.0172848,,-0.0779928,-0.052495,-0.0237234,1.44984,,2.12776,1.34066,1.27853,0.611045,0.848182,,1.15139,1.12979,1.19498
2005-12-05,0.0690174,,-0.0204775,0.0523188,0.0233191,0.0166978,-0.0178983,,-0.073329,-0.0517929,-0.0327117,1.4568,,2.1473,1.341,1.27438,0.609293,0.846742,,1.15312,1.13438,1.1904
2005-12-06,0.0700583,,-0.0179583,0.0512767,0.0232629,0.0179248,-0.0198353,,-0.0768307,-0.0601958,-0.0370062,1.46463,,2.1524,1.3343,1.27721,0.608973,0.844418,,1.14765,1.13005,1.1917
2005-12-07,0.0756963,,-0.0204259,0.0512385,0.0241302,0.0161259,-0.01592,,-0.0704476,-0.0610321,-0.0258479,1.46935,,2.15708,1.3312,1.27537,0.611425,0.847199,,1.14888,1.13195,1.19762
2005-12-08,0.0722028,,-0.0189438,0.0508934,0.0232754,0.0172284,-0.0122686,,-0.0619481,-0.0512049,-0.0285719,1.46787,,2.19655,1.33121,1.2705,0.607344,0.846283,,1.16173,1.13668,1.19337
2005-12-09,0.061917,,-0.0154455,0.0507083,0.0176904,0.0138795,-0.0173936,,-0.0549401,-0.0513826,-0.0344133,1.46016,,2.16366,1.33737,1.27406,0.60799,0.845523,,1.17187,1.13516,1.19204
2005-12-12,0.0669388,,-0.00039592,0.0483122,0.0158098,0.00906886,-0.0123815,,-0.0622835,-0.0474333,-0.0254339,1.45878,,2.18956,1.33024,1.27326,0.609084,0.846529,,1.15978,1.13445,1.19233
2005-12-13,0.0619891,,-0.0280534,0.0525341,0.0140307,0.00586871,-0.00388985,,-0.0622799,-0.0447239,-0.0222731,1.46186,,2.16565,1.33831,1.26587,0.603036,0.851226,,1.16903,1.13906,1.1896
2005-12-14,0.0544122,,-0.0204695,0.0512853,0.0198829,0.00523366,-0.00381116,,-0.0650618,-0.0458466,-0.0235619,1.44802,,2.18317,1.33805,1.27173,0.601503,0.855047,,1.17749,1.13784,1.19095
2005-12-15,0.0514513,,-0.0280806,0.0402178,0.0245575,0.00480718,0.00535914,,-0.0613799,-0.0403393,-0.0162145,1.44456,,2.17213,1.33445,1.27743,0.600763,0.858967,,1.18345,1.14439,1.19192
2005-12-16,0.0550374,,-0.0777819,0.0525087,0.0403662,0.0116099,0.0107067,,-0.0586527,-0.0309323,-0.00633557,1.4437,,2.12616,1.34203,1.28358,0.601805,0.861019,,1.18719,1.15077,1.19295
2005-12-19,0.0631933,,-0.0799907,0.0454055,0.0336293,-0.000422314,0.0119106,,-0.0712972,-0.0178411,-0.00285138,1.44435,,2.11956,1.33716,1.27758,0.597626,0.864015,,1.17746,1.16694,1.1862
2005-12-20,0.0609752,,-0.0912129,0.0577397,0.0271879,-0.00247217,0.00791423,,-0.0634595,-0.0250121,0.000800649,1.43763,,2.14639,1.34178,1.27718,0.594819,0.858102,,1.17818,1.16437,1.18256
2005-12-21,0.0777068,,-0.0799593,0.0545861,0.0303254,-0.00351263,0.00517269,,-0.0649547,-0.0220484,-0.0128094,1.46303,,2.14758,1.34345,1.28165,0.594433,0.85928,,1.16562,1.16616,1.18176
2005-12-22,0.0838114,,-0.068459,0.0537815,0.0258896,-0.00373218,-0.000391029,,-0.0676307,-0.0206032,-0.0209266,1.47039,,2.1339,1.34566,1.28468,0.594114,0.85553,,1.16468,1.16769,1.17596
2005-12-23,0.0890538,,-0.0880384,0.0618341,0.029999,0.000393696,0.00216356,,-0.0732161,-0.017065,-0.0171573,1.47392,,2.12691,1.34658,1.28639,0.594903,0.853613,,1.16623,1.16849,1.17745
2005-12-27,0.0923891,,-0.106613,0.0598636,0.025205,0.00552571,-0.00546309,,-0.0649292,-0.00906091,-0.0151576,1.47981,,2.08547,1.34986,1.28819,0.595958,0.856559,,1.176,1.171,1.17948
2005-12-28,0.0974214,,-0.101565,0.0652207,0.0252428,-0.00479288,-0.00678905,,-0.0809983,-0.0110107,-0.00528512,1.48917,,2.1122,1.34391,1.28736,0.593228,0.855742,,1.16749,1.1684,1.179
2005-12-29,0.101884,,-0.104704,0.0570167,0.0329199,-0.00559488,-0.00535232,,-0.0792226,-0.00385526,-0.00286806,1.49338,,2.10526,1.34864,1.29271,0.592509,0.857379,,1.17049,1.16959,1.18391
2005-12-30,0.092461,,-0.0774626,0.0625183,0.0307252,-0.0104685,-0.011845,,-0.074762,-0.0021804,-0.00725148,1.48875,,2.12564,1.34877,1.29236,0.591775,0.855086,,1.17053,1.16861,1.18314
2006-01-03,0.0988648,,-0.0518497,0.0615893,0.0224602,-0.0108452,-0.025674,,-0.0887984,-0.0122913,-0.0151973,1.49394,,2.18812,1.34764,1.27852,0.592956,0.845717,,1.17265,1.16253,1.17515
2006-01-04,0.101735,,-0.0288183,0.0577491,0.0180052,-0.00602445,-0.0346216,,-0.0872977,-0.0231412,-0.0240617,1.49605,,2.184,1.34004,1.27571,0.597089,0.844607,,1.16895,1.16858,1.17068
2006-01-05,0.112231,,-0.0160833,0.0514791,0.0151287,-0.000873563,-0.0474728,,-0.079568,-0.0231094,-0.0202151,1.4927,,2.15497,1.34378,1.2729,0.599476,0.839765,,1.16056,1.16497,1.171
2006-01-06,0.118359,,0.0232942,0.0421767,-0.000932657,0.0155223,-0.0500587,,-0.0683301,-0.0219196,-0.0254403,1.49611,,2.18961,1.34053,1.26717,0.603863,0.836395,,1.16327,1.16285,1.17083
2006-01-09,0.107167,,-0.00133096,0.0423608,-0.000662398,0.0172236,-0.0433688,,-0.0824531,-0.0150542,-0.0147184,1.4918,,2.18155,1.3408,1.27427,0.604232,0.838159,,1.15308,1.16521,1.17973
2006-01-10,0.095513,,0.0168893,0.0451798,-0.00563242,0.0135665,-0.0526861,,-0.0731817,-0.027902,-0.0165762,1.48079,,2.20301,1.34068,1.26941,0.603077,0.835186,,1.15373,1.15977,1.1789
2006-01-11,0.0799789,,-0.00953012,0.0500008,-0.00408026,0.0274643,-0.0568535,,-0.0820804,-0.0264914,-0.0120514,1.46473,,2.20538,1.34381,1.26617,0.606888,0.833243,,1.14826,1.15326,1.18109
2006-01-12,0.068585,,-0.000511254,0.042792,-0.0166138,0.0244235,-0.0601652,,-0.0668551,-0.0342574,-0.0138474,1.4501,,2.19819,1.33966,1.26165,0.606007,0.834414,,1.15281,1.15676,1.17526
2006-01-13,0.0734249,,0.0440636,0.036897,-0.0185304,0.0163902,-0.0583583,,-0.036811,-0.039767,-0.0163051,1.45479,,2.22641,1.34009,1.25845,0.606302,0.834126,,1.16183,1.15712,1.1767
2006-01-17,0.0850251,,0.0673031,0.0270709,-0.0189934,0.0153161,-0.0538194,,-0.0232937,-0.0330446,-0.0183113,1.46018,,2.28167,1.3297,1.25549,0.60191,0.833196,,1.17729,1.15706,1.17359
2006-01-18,0.0731076,,0.0520499,0.0311284,-0.0114758,0.0116492,-0.052363,,-0.0243096,-0.022758,-0.0155367,1.45163,,2.27184,1.33127,1.2621,0.597141,0.840098,,1.18454,1.16347,1.17439
2006-01-19,0.0816912,,0.11168,0.020484,-0.0147492,0.00742815,-0.0598309,,-0.0128879,-0.03183,-0.0121811,1.46136,,2.30252,1.32205,1.26327,0.60008,0.8376,,1.19051,1.1651,1.17869
2006-01-20,0.0896658,,0.127942,0.0131792,-0.0145344,0.00292845,-0.0478613,,0.0156243,-0.0245697,-0.0128403,1.46324,,2.35573,1.3184,1.25869,0.595275,0.840821,,1.20562,1.16417,1.18017
2006-01-23,0.0904454,,0.175251,0.00266965,-0.0232178,-0.0159609,-0.0618498,,0.0201397,-0.026308,-0.023282,1.47788,,2.37315,1.31707,1.25501,0.590922,0.838549,,1.19948,1.1593,1.17525
2006-01-24,0.095871,,0.158125,0.0043,-0.00500041,-0.0157006,-0.0543374,,0.0183886,-0.0215598,-0.00822904,1.49281,,2.35658,1.32159,1.26304,0.592266,0.840581,,1.2089,1.15267,1.18582
2006-01-25,0.0905843,,0.106099,0.000880786,-0.00605245,-0.010249,-0.0468312,,-0.0081257,-0.0160272,-0.0146448,1.49876,,2.3051,1.32295,1.26153,0.593699,0.84057,,1.19136,1.15022,1.18051
2006-01-26,0.0971795,,0.0780469,0.0171912,-0.000779721,-0.0040603,-0.0491227,,-0.0268788,-0.0121773,-0.0105774,1.50832,,2.29988,1.33816,1.26867,0.594311,0.837743,,1.17423,1.14966,1.17898
2006-01-27,0.0828333,,0.0919592,-0.0021233,-0.00202381,-0.00255642,-0.0507459,,-0.021193,0.000589632,-0.012441,1.50495,,2.31845,1.32711,1.25982,0.595438,0.83681,,1.16995,1.15231,1.17342
2006-01-30,0.0874654,,0.143148,-0.0101296,-0.000772781,0.00204198,-0.0555156,,-0.0270634,-0.0112509,-0.00394078,1.51041,,2.37351,1.32402,1.26359,0.597823,0.834259,,1.16292,1.14785,1.17152
2006-01-31,0.0942144,,0.127751,-0.00893093,-0.000793344,0.00618665,-0.053988,,-0.0252516,-0.00426984,-0.00317066,1.52394,,2.37905,1.32879,1.26568,0.597256,0.836469,,1.17076,1.15596,1.17591
2006-02-01,0.0896254,,0.0816012,-0.0179379,0.000949453,-0.0029927,-0.0598397,,-0.0401799,-0.0070888,-0.0216427,1.51768,,2.30641,1.31875,1.26767,0.596682,0.832806,,1.16589,1.15509,1.17163
2006-02-02,0.084344,,0.0787592,-0.00576974,0.0106968,-5.36035e-05,-0.0389108,,-0.0174618,0.00311378,-0.0079181,1.51282,,2.31028,1.32504,1.27166,0.595356,0.842223,,1.16422,1.15925,1.18396
2006-02-03,0.076926,,0.0629038,-0.00251009,0.0137846,-0.00305256,-0.0319325,,-0.0105675,0.0172852,-0.0148772,1.50679,,2.30057,1.32619,1.27516,0.594136,0.840995,,1.16414,1.16285,1.18416
2006-02-06,0.1025,,0.0652574,0.00149425,0.0146221,-0.0137246,-0.0362933,,-0.00198633,0.00286206,-0.0137861,1.52994,,2.33944,1.32651,1.27629,0.59092,0.836999,,1.16807,1.14932,1.18071
2006-02-07,0.0819724,,0.0597075,0.000747628,0.014088,-0.0131806,-0.0327792,,0.00101929,0.00363218,-0.0158906,1.50311,,2.2618,1.32947,1.27829,0.594505,0.84046,,1.17147,1.15775,1.18406
2006-02-08,0.0694306,,0.0708684,-0.00979467,0.00690403,-0.0037751,-0.0389673,,-0.00498868,0.00663703,-0.025273,1.49198,,2.24186,1.32588,1.27285,0.60057,0.836505,,1.16056,1.16218,1.18159
2006-02-09,0.080363,,0.0381586,-0.00244118,0.0213015,-0.00735029,-0.0311684,,0.000691497,0.0117398,-0.0122536,1.49932,,2.19439,1.33143,1.28226,0.598777,0.840427,,1.16653,1.1652,1.1832
2006-02-10,0.0788573,,0.0436905,0.000208571,0.0253287,0.00129585,-0.0347395,,-0.00825096,0.0078928,-0.00875166,1.49369,,2.18251,1.33655,1.28842,0.602423,0.837818,,1.16514,1.16054,1.18533
2006-02-13,0.0622063,,0.0838571,-0.0142206,0.0228994,-0.00724326,-0.0377021,,0.00534866,0.00299787,-0.0166649,1.48139,,2.17774,1.33395,1.29239,0.597946,0.838258,,1.1658,1.16121,1.18463
2006-02-14,0.068811,,0.0550958,-0.0130367,0.0259629,-0.00325891,-0.0339578,,0.00643562,0.00528133,-0.0158542,1.50514,,2.1306,1.33574,1.29407,0.599671,0.839839,,1.15247,1.16016,1.18527
2006-02-15,0.0489719,,0.0392438,-0.0118847,0.0225924,-0.00276469,-0.0279081,,0.0107093,0.0143095,-0.0161633,1.49319,,2.11164,1.3389,1.29312,0.600867,0.842239,,1.15025,1.16288,1.18638
2006-02-16,0.0547072,,0.0505477,-0.0078904,0.0142656,-0.00140689,-0.0295654,,0.00527941,0.00401651,-0.00894384,1.50152,,2.14401,1.33675,1.28708,0.601863,0.839875,,1.15068,1.1617,1.18142
2006-02-17,0.0567073,,0.0351728,-0.00140491,0.0180429,-0.00611015,-0.0315181,,0.0101348,0.0103981,-0.0095047,1.50416,,2.16494,1.33503,1.29375,0.600213,0.838606,,1.16426,1.16414,1.17762
2006-02-21,0.0556942,,0.0691447,-0.00462287,0.0160937,-0.0172946,-0.0201211,,0.00873954,0.0117312,-0.0163028,1.50838,,2.21291,1.33423,1.29179,0.595122,0.839628,,1.16897,1.16097,1.17423
2006-02-22,0.05498,,0.0458329,0.00733337,0.0140505,-0.0200205,-0.0167713,,0.012427,0.0141497,-0.0176999,1.50544,,2.15846,1.3512,1.29747,0.594535,0.841281,,1.16622,1.1639,1.17587
2006-02-23,0.0491834,,0.0250379,0.00533466,0.0112375,-0.0179794,-0.0109255,,0.0155131,0.0150103,-0.0200865,1.50007,,2.1592,1.34826,1.29501,0.592402,0.842876,,1.1665,1.16135,1.17131
2006-02-24,0.0507551,,0.0230256,0.000274936,0.0110156,-0.0222661,-0.0211895,,0.0205215,0.0228512,-0.0246453,1.5005,,2.18011,1.34769,1.2925,0.591167,0.836482,,1.16711,1.15839,1.16623
2006-02-27,0.0492333,,0.0141525,-0.000294448,0.021908,-0.013062,-0.0122781,,0.0213785,0.0337087,-0.0173391,1.48763,,2.14147,1.34963,1.30031,0.596381,0.842165,,1.17598,1.1668,1.17624
2006-02-28,0.0400438,,0.0149612,-0.00189518,0.0200161,-0.0168164,-0.0161742,,0.0209711,0.029087,-0.0151667,1.48281,,2.14725,1.34934,1.29761,0.595232,0.838834,,1.17931,1.16261,1.17766
2006-03-01,0.0429155,,0.0526707,-0.00820707,0.0176185,-0.00958868,-0.0239973,,0.00571997,0.024881,-0.0146648,1.49245,,2.16452,1.34442,1.29647,0.601705,0.834621,,1.16568,1.15343,1.17601
2006-03-02,0.0385533,,0.0679275,-0.014878,0.0113489,-0.00834189,-0.029745,,0.00140105,0.0208505,-0.0208333,1.50155,,2.20087,1.33632,1.293,0.603115,0.830096,,1.16505,1.15139,1.16843
2006-03-03,0.046052,,0.0631419,-0.0051061,0.0147833,-0.0118503,-0.0198104,,0.00568779,0.0233199,-0.0155092,1.50902,,2.21155,1.33926,1.30221,0.602363,0.836095,,1.16472,1.15284,1.17317
2006-03-06,0.0261622,,0.00773984,0.00140621,0.0129982,-0.0161333,-0.0150005,,0.000187652,0.022412,-0.0182432,1.49544,,2.14456,1.34128,1.30141,0.602661,0.837087,,1.15123,1.15206,1.17118
2006-03-07,0.0234872,,-0.00548291,0.00550879,0.020402,-0.0187524,-0.00486724,,-0.0033501,0.0219311,-0.0231376,1.48342,,2.11625,1.34794,1.30425,0.599747,0.844111,,1.14758,1.15422,1.16772
2006-03-08,0.010094,,-0.0168409,0.00374127,0.0203982,-0.0189851,0.00584823,,-0.00797231,0.0226976,-0.0197016,1.47123,,2.1118,1.34593,1.2999,0.597936,0.851604,,1.14409,1.15966,1.16737
2006-03-09,0.00941225,,-0.019526,0.00937814,0.0236042,-0.0175789,0.0171811,,0.000777024,0.0299104,-0.0178381,1.47828,,2.11077,1.34669,1.30707,0.598371,0.858786,,1.14853,1.16353,1.17065
2006-03-10,0.0147974,,-0.026002,0.0113825,0.0264795,-0.0267321,0.0137083,,-0.00351839,0.0225662,-0.0232102,1.49055,,2.10237,1.34598,1.30831,0.595484,0.858526,,1.14494,1.15686,1.17051
2006-03-13,0.0162742,,-0.0266041,0.00978689,0.0279804,-0.0182404,0.0137942,,-0.0154604,0.0156581,-0.0218689,1.49111,,2.13969,1.34388,1.30508,0.596566,0.85764,,1.14426,1.15399,1.16798
2006-03-14,0.0303288,,-0.00332899,0.00623696,0.0241334,-0.0184755,0.00136806,,-0.0241781,0.013654,-0.0205987,1.50291,,2.15671,1.34543,1.30374,0.597147,0.84664,,1.14452,1.15013,1.16834
2006-03-15,0.039381,,-0.0147939,0.00847076,0.036151,-0.018907,-0.0083392,,-0.011546,0.0132302,-0.0197214,1.51404,,2.1584,1.34108,1.31754,0.598006,0.839738,,1.1469,1.14889,1.16971
2006-03-16,0.0363774,,0.0107141,0.00344801,0.0406583,-0.0172174,-0.012677,,-0.016353,0.00677191,-0.0172951,1.51326,,2.18807,1.34277,1.31561,0.593001,0.840796,,1.15055,1.14652,1.16971
2006-03-17,0.0441657,,-0.0116439,0.00581068,0.0428407,-0.0122019,-0.0186321,,-0.0268716,0.00944643,-0.017533,1.51002,,2.15853,1.34559,1.32455,0.594388,0.839602,,1.14682,1.14826,1.17071
2006-03-20,0.0461915,,-0.0276121,0.0109317,0.0379149,-0.00745339,-0.0157491,,-0.0450113,0.00706891,-0.0191424,1.50917,,2.11406,1.34857,1.32432,0.596427,0.845869,,1.13187,1.15223,1.16983
2006-03-21,0.0376516,,-0.00114774,0.00118816,0.0352868,-0.00691444,-0.0184756,,-0.0492534,0.00148983,-0.0192506,1.4965,,2.12379,1.34358,1.32756,0.597764,0.845569,,1.1304,1.15244,1.17064
2006-03-22,0.0422344,,0.00268021,0.00690239,0.0421853,-0.00560947,-0.0190959,,-0.0429272,-0.00882052,-0.0165546,1.50293,,2.12502,1.34603,1.32934,0.594407,0.84817,,1.12892,1.15706,1.16734
2006-03-23,0.0524757,,0.00703672,0.000391531,0.0401582,-0.000924383,-0.0175491,,-0.0426132,-0.0100359,-0.0118329,1.51029,,2.16094,1.34229,1.32659,0.59429,0.843596,,1.12982,1.15312,1.16908
2006-03-24,0.0320189,,0.0126693,-0.00200116,0.0345884,0.00224697,-0.0197146,,-0.0345406,-0.0139563,-0.0134384,1.50819,,2.17381,1.34086,1.32439,0.595721,0.842949,,1.1268,1.15047,1.16645
2006-03-27,0.0352957,,0.0262683,-0.00280545,0.0343485,0.00570468,-0.0170619,,-0.0387102,-0.021492,-0.00714546,1.52076,,2.18831,1.34199,1.32751,0.597404,0.841364,,1.12092,1.14334,1.1678
2006-03-28,0.0301765,,0.0442764,-0.00560351,0.0316822,-0.00101802,-0.0165059,,-0.0377793,-0.0251523,-0.00753628,1.51738,,2.21892,1.33921,1.32621,0.594312,0.839847,,1.12318,1.13977,1.16878
2006-03-29,0.0376574,,0.0725917,-0.00992186,0.0348514,0.00622017,-0.0193849,,-0.0468968,-0.0312379,-0.00671048,1.53337,,2.23097,1.33699,1.33134,0.599521,0.840601,,1.123,1.13585,1.17187
2006-03-30,0.0365876,,0.059619,-0.00981424,0.0373041,0.0161551,-0.0246489,,-0.046645,-0.0289624,-0.00870759,1.54174,,2.23371,1.33118,1.3337,0.602476,0.835388,,1.11494,1.13574,1.1691
2006-03-31,0.0232808,,0.0478589,-0.0134037,0.0324526,0.011086,-0.0307932,,-0.0569835,-0.0360235,-0.0163173,1.52677,,2.20203,1.33128,1.333,0.598818,0.832022,,1.10643,1.12912,1.16536
2006-04-03,0.0408083,,0.044407,-0.0111848,0.0375552,0.0194913,-0.0239769,,-0.0552463,-0.0352035,-0.0186017,1.54683,,2.21587,1.33435,1.33876,0.602801,0.835486,,1.10871,1.12928,1.1621
2006-04-04,0.0314369,,0.0201629,-0.00578238,0.0491612,0.0142372,-0.0198701,,-0.0522433,-0.0347226,-0.0122339,1.53934,,2.23077,1.34011,1.33927,0.601116,0.829473,,1.11344,1.12351,1.16126
2006-04-05,0.0407857,,0.0357707,-0.00161872,0.0483903,0.0122093,-0.0198607,,-0.0430166,-0.0463544,-0.005174,1.5551,,2.25961,1.33794,1.33545,0.604145,0.828372,,1.12028,1.11616,1.16482
2006-04-06,0.0465354,,0.0535548,-0.00712522,0.0502662,0.00822279,-0.016773,,-0.0470667,-0.0496074,-0.00223262,1.56004,,2.26686,1.33449,1.33493,0.604255,0.826109,,1.1076,1.10894,1.16847
2006-04-07,0.0377905,,0.0258466,-0.00380585,0.0597192,-0.000757786,-0.0111685,,-0.0523379,-0.0487391,0.00383244,1.55194,,2.2455,1.33549,1.34191,0.603412,0.827169,,1.10314,1.10688,1.17526
2006-04-10,0.0388319,,0.0477703,-0.00370487,0.0482924,-0.00429344,-0.0135251,,-0.0456124,-0.0539608,-0.0068754,1.54907,,2.28457,1.33589,1.33511,0.601667,0.826953,,1.10108,1.10306,1.17172
2006-04-11,0.0474264,,0.0385422,-0.00367941,0.0589867,-0.00285634,-0.0107871,,-0.0485449,-0.051313,-0.00560534,1.55088,,2.28776,1.33576,1.34414,0.601357,0.826195,,1.09783,1.10037,1.1723
2006-04-12,0.0640332,,0.0286014,-0.00570386,0.0668562,-0.009173,-0.00689905,,-0.0435298,-0.0411823,-0.0101834,1.55846,,2.26842,1.33615,1.35077,0.601325,0.827498,,1.09831,1.10579,1.16907
2006-04-13,0.0819869,,0.0367746,0.000237182,0.0678646,-0.00507856,-0.00871227,,-0.0505842,-0.0450992,-0.00157953,1.5686,,2.27876,1.33998,1.34699,0.602939,0.827168,,1.09468,1.10476,1.17341
2006-04-17,0.088494,,0.0429718,-0.000622786,0.0656461,-0.0160257,-0.0135467,,-0.0585786,-0.0506127,-0.00748796,1.58304,,2.32172,1.33926,1.34074,0.596623,0.82287,,1.09403,1.09878,1.16793
2006-04-18,0.0985973,,0.0267557,0.0100221,0.078234,-0.00472476,-0.0189843,,-0.069198,-0.0576747,-0.00613478,1.60098,,2.34137,1.34273,1.35155,0.599129,0.817726,,1.09762,1.09179,1.16654
2006-04-19,0.111283,,0.0458075,0.00813031,0.0777993,0.000531631,-0.028018,,-0.0741917,-0.0707732,-0.0124265,1.60869,,2.37301,1.34179,1.35757,0.597449,0.817213,,1.09909,1.08341,1.1602
2006-04-20,0.0913978,,0.0190714,0.0160942,0.0792016,-0.00498633,-0.0246349,,-0.0733475,-0.0646286,-0.0136053,1.59153,,2.34532,1.34278,1.36078,0.597164,0.817489,,1.1054,1.09171,1.16306
2006-04-21,0.102822,,0.0169149,0.0178873,0.0859119,-0.00811536,-0.0291595,,-0.0827297,-0.067404,-0.0232011,1.60718,,2.39385,1.34096,1.36214,0.590653,0.817364,,1.1102,1.0891,1.15398
2006-04-24,0.0890693,,-0.0050166,0.0211189,0.094699,1.19536e-05,-0.0200712,,-0.066677,-0.0649314,-0.0172567,1.6045,,2.3617,1.34382,1.36933,0.590929,0.82236,,1.12256,1.08689,1.15575
2006-04-25,0.074171,,-0.00690269,0.0153866,0.0784989,0.00146549,-0.0182292,,-0.0836423,-0.060976,-0.0235534,1.59986,,2.34085,1.34125,1.3589,0.593105,0.825766,,1.11113,1.08472,1.15881
2006-04-26,0.0691478,,-0.000840502,0.0201006,0.0856315,0.00248316,-0.00894004,,-0.0794426,-0.059088,-0.0122873,1.59903,,2.30323,1.34868,1.36605,0.595125,0.8333,,1.09979,1.08447,1.16648
2006-04-27,0.0350817,,-0.0151791,0.0193798,0.067884,0.00669259,-0.00912567,,-0.0573048,-0.0686041,-0.00775572,1.55954,,2.26608,1.36326,1.35205,0.598162,0.830342,,1.10909,1.0733,1.17012
2006-04-28,0.0384578,,-0.0152234,0.0344461,0.0692732,-0.0204139,-0.00878329,,-0.0526263,-0.0639716,-0.0069057,1.56131,,2.28408,1.37163,1.3448,0.583601,0.829653,,1.10999,1.08052,1.16553
2006-05-01,0.049971,,-0.0140893,0.0287012,0.0772615,-0.0243442,0.00225937,,-0.0475028,-0.0603449,-0.00259105,1.58446,,2.3407,1.3613,1.35937,0.583545,0.836109,,1.10872,1.0799,1.16855
