date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2004-04-12,-0.0183045,,0.0555227,0.0282534,-0.00978802,-0.0532335,0.0482065,,0.000707924,-0.0117942,-3.59373e-05,1.41477,,1.39216,1.36211,1.22194,0.642799,0.914258,,0.934061,1.23849,1.29018
2004-04-13,-0.016602,,0.0649213,0.0233469,-0.00700612,-0.0581857,0.0542777,,0.0043179,0.0027182,0.00492595,1.40364,,1.39977,1.35219,1.22019,0.643789,0.91795,,0.930163,1.24504,1.28419
2004-04-14,-0.00779624,,0.0591948,0.00852051,-0.01116,-0.052918,0.0557373,,0.00292072,0.00988094,-0.00254817,1.40626,,1.40035,1.3338,1.21735,0.642142,0.922958,,0.929887,1.25575,1.28014
2004-04-15,0.00589953,,0.0884018,0.00684713,-0.00961773,-0.0633122,0.0672192,,0.0085785,0.0348512,0.000712684,1.41971,,1.42448,1.33095,1.22563,0.637043,0.929312,,0.938638,1.28353,1.28378
2004-04-16,0.0172417,,0.110516,0.00407015,-0.00745637,-0.0811248,0.0684491,,0.0102611,0.0345056,0.00213009,1.42117,,1.4248,1.33511,1.22713,0.626252,0.928649,,0.93464,1.28309,1.28607
2004-04-19,0.0200559,,0.101501,0.00314034,-0.0271944,-0.0784509,0.076148,,0.00947113,0.0317961,0.00671285,1.41904,,1.42153,1.3328,1.22034,0.633421,0.931462,,0.928682,1.2778,1.28688
2004-04-20,0.0115801,,0.0690809,0.00258161,-0.00849747,-0.0839264,0.087774,,0.00753984,0.0345471,0.0242243,1.41328,,1.41636,1.33062,1.22873,0.630282,0.939991,,0.934009,1.27805,1.30064
2004-04-21,0.00238332,,0.0604838,-0.0111069,-0.00787484,-0.0621196,0.0867945,,-0.000715516,0.0305664,0.0143152,1.39034,,1.40223,1.3213,1.22833,0.635536,0.93577,,0.935018,1.28436,1.29361
2004-04-22,0.0295773,,0.0700211,-0.0106572,0.00186137,-0.0553314,0.0846056,,-0.00984469,0.0203294,0.0101175,1.41702,,1.41027,1.3256,1.23796,0.636372,0.932047,,0.932394,1.27675,1.30143
2004-04-23,0.0377175,,0.0481468,-0.0152741,-0.00307519,-0.0439908,0.0723594,,-0.00489356,0.0181665,0.00500898,1.40499,,1.39776,1.31742,1.23136,0.644145,0.931952,,0.931889,1.27188,1.29497
2004-04-26,0.0367423,,0.061723,-0.0168543,-0.00688507,-0.0588834,0.0736211,,0.017841,0.0137745,0.00887465,1.40002,,1.40763,1.3165,1.22677,0.637273,0.931249,,0.935968,1.26675,1.28633
2004-04-27,0.0303652,,0.0746862,-0.0189644,-0.00765729,-0.0582284,0.0705966,,0.0118299,0.0129972,0.0115193,1.40146,,1.43567,1.31857,1.22659,0.634853,0.932838,,0.936729,1.27051,1.29404
2004-04-28,0.00524815,,0.076179,-0.0140017,-0.00368872,-0.0571882,0.0705014,,0.0103831,0.0143069,0.0255385,1.37175,,1.43379,1.31674,1.22624,0.632177,0.934117,,0.949828,1.27566,1.29555
2004-04-29,0.00899508,,0.0608844,-0.0155304,-0.00322026,-0.0567145,0.0710753,,-0.0035803,0.00328648,0.0220157,1.36697,,1.41181,1.32416,1.22603,0.628252,0.947301,,0.943258,1.27908,1.2984
2004-04-30,-0.000935308,,0.0825672,-0.00885501,-0.00112983,-0.0687399,0.0869229,,0.00450734,0.017389,0.022677,1.36946,,1.42815,1.33407,1.22636,0.620072,0.956797,,0.949428,1.29036,1.29865
2004-05-03,0.000603753,,0.094753,-0.0142406,0.00557717,-0.0698336,0.0826808,,0.0108918,0.0111789,0.0244464,1.35928,,1.44567,1.32883,1.22713,0.616966,0.952355,,0.945816,1.29321,1.29143
2004-05-04,0.0147564,,0.0988288,-0.0130014,0.0125254,-0.0630586,0.0719047,,0.00506566,0.00241352,0.0271975,1.37343,,1.44778,1.33413,1.23317,0.623478,0.949033,,0.950217,1.29218,1.29
2004-05-05,0.003395,,0.0956186,-0.0205214,0.00359543,-0.0496071,0.0529374,,0.000139487,-0.00956818,0.0162245,1.35979,,1.44323,1.32421,1.22621,0.62265,0.944598,,0.937724,1.29134,1.28462
2004-05-06,-0.00762478,,0.111611,-0.0193947,0.000598161,-0.0437843,0.0533147,,0.0211179,0.00318689,0.00485372,1.35795,,1.44863,1.3211,1.2304,0.625193,0.948704,,0.949092,1.29756,1.27646
2004-05-07,-0.0342333,,0.104771,-0.0287603,0.00603644,-0.040906,0.0627657,,0.00935668,0.016266,-0.00211829,1.33145,,1.43727,1.31461,1.22907,0.632488,0.955501,,0.93585,1.31053,1.26662
2004-05-10,-0.0263419,,0.0715599,-0.0226478,0.00461099,-0.0275483,0.0666369,,0.000137414,0.0233343,-0.00520642,1.34303,,1.41023,1.31712,1.22383,0.63644,0.960788,,0.932248,1.30709,1.26375
2004-05-11,-0.0247426,,0.0705179,-0.0256868,0.00629537,-0.0276854,0.0558104,,-0.0153356,0.0149892,-0.00439078,1.34845,,1.4226,1.3128,1.22109,0.639513,0.951064,,0.921971,1.2974,1.27156
2004-05-12,-0.0446055,,0.0669481,-0.0252851,0.00780181,-0.0338532,0.0558407,,-0.0113729,0.0136198,-0.0067305,1.33768,,1.42223,1.31926,1.22361,0.633534,0.94006,,0.915301,1.2938,1.26766
2004-05-13,-0.0341885,,0.0615566,-0.0215227,0.00902792,-0.0246395,0.0527914,,-0.00425003,0.0189846,-0.00460742,1.35381,,1.42432,1.32717,1.22873,0.636183,0.942325,,0.922839,1.29752,1.26878
2004-05-14,-0.0350374,,0.0713335,-0.0237143,0.00704793,-0.036456,0.0583721,,-0.00272128,0.0166537,0.000543335,1.34822,,1.44056,1.32752,1.22583,0.627189,0.945647,,0.927346,1.2944,1.26862
2004-05-17,-0.0453031,,0.079268,-0.0259092,0.00572207,-0.0429471,0.0594127,,-0.00331042,0.024368,-0.00994629,1.33412,,1.45297,1.32159,1.22269,0.625763,0.947493,,0.92538,1.30172,1.25936
2004-05-18,-0.0339177,,0.0660397,-0.0225323,0.0112377,-0.0387156,0.0576014,,-0.00738614,0.0194126,0.00139817,1.35189,,1.42439,1.32552,1.22878,0.628774,0.948176,,0.92859,1.29478,1.27272
2004-05-19,-0.0381204,,0.0623348,-0.0217822,0.0169903,-0.0207578,0.0471608,,-0.00805835,0.0130085,-0.0038048,1.35938,,1.42301,1.3311,1.23117,0.633876,0.946442,,0.925185,1.28654,1.27168
2004-05-20,-0.0384253,,0.0557005,-0.0218659,0.0105984,-0.0227167,0.0368493,,0.00497601,0.00588953,-0.000383128,1.3517,,1.41702,1.33165,1.22442,0.631534,0.946764,,0.931733,1.27397,1.27055
2004-05-21,-0.0330322,,0.0388278,-0.020218,0.0168234,-0.0111888,0.027579,,-0.00404124,0.00557298,0.00728342,1.3638,,1.4078,1.33749,1.23074,0.632378,0.945538,,0.928881,1.27429,1.27463
2004-05-24,-0.0338763,,0.0540469,-0.0207704,0.0185712,-0.0163656,0.0239729,,0.00877365,-0.00924518,0.00987183,1.3714,,1.43372,1.33382,1.23496,0.630709,0.937859,,0.93773,1.26267,1.28263
2004-05-25,-0.0266264,,0.0565028,-0.021172,0.0256025,-0.0156392,0.0230011,,0.00651641,-0.0109805,0.0144443,1.37873,,1.4372,1.33381,1.23503,0.633534,0.935665,,0.941074,1.25686,1.28996
2004-05-26,-0.0268049,,0.0416689,-0.0192141,0.0242937,-0.0226829,0.0210664,,-0.0024259,-0.00745052,0.00604278,1.37774,,1.42037,1.33714,1.23349,0.630069,0.93323,,0.938202,1.25911,1.2863
2004-05-27,-0.0276296,,0.0178119,-0.0239303,0.0269554,-0.0166204,0.0241118,,-0.00774893,0.000454321,0.00407162,1.38301,,1.39269,1.33295,1.23528,0.630322,0.938982,,0.942589,1.26482,1.28481
2004-05-28,-0.0325697,,0.0136338,-0.0202156,0.0314575,-0.0136338,0.0187156,,-0.00074285,0.00706371,0.00768105,1.38422,,1.39987,1.334,1.2354,0.633528,0.935409,,0.94467,1.26452,1.28492
2004-06-01,-0.0273497,,0.0315226,-0.0235579,0.0303889,-0.0211043,0.024188,,-0.00199799,0.0140619,0.0050662,1.38282,,1.42105,1.33063,1.23704,0.629958,0.936654,,0.944737,1.27279,1.28541
2004-06-02,-0.0216538,,0.0289974,-0.0264675,0.0382356,-0.0183608,0.0253559,,-0.0018024,0.0141566,0.00601699,1.38038,,1.41296,1.33221,1.24383,0.62762,0.940866,,0.942828,1.27586,1.28551
2004-06-03,-0.0333406,,0.034485,-0.0251102,0.0385474,-0.0274978,0.0368982,,-0.00741854,0.0187143,0.00736275,1.36708,,1.41328,1.33377,1.24618,0.62521,0.947557,,0.941469,1.28439,1.28924
2004-06-04,-0.0288576,,0.0163808,-0.0296835,0.0374567,-0.0155442,0.0337768,,-0.0159662,0.0111913,2.33271e-05,1.36872,,1.39509,1.33444,1.24321,0.626252,0.941714,,0.937269,1.27673,1.28437
2004-06-07,-0.026009,,0.00334269,-0.038153,0.0456756,0.00122687,0.0158469,,-0.0320756,-0.00508589,0.000419389,1.37584,,1.39963,1.33325,1.24569,0.631098,0.93558,,0.931108,1.27013,1.28273
2004-06-08,-0.0158019,,0.000263264,-0.0385175,0.0496689,0.00119554,0.0151923,,-0.0410311,0.00225201,0.00506164,1.37499,,1.39167,1.32956,1.24664,0.63361,0.938659,,0.921132,1.26997,1.28533
2004-06-09,-0.00687875,,0.00221099,-0.0406307,0.052724,0.000213262,0.00631023,,-0.0437304,-0.00168902,0.00233521,1.37183,,1.39355,1.32818,1.24749,0.632397,0.943867,,0.923835,1.26683,1.28773
2004-06-10,-0.0113189,,0.0203215,-0.0381512,0.0581313,-0.00132343,0.00778038,,-0.0410498,5.47858e-05,0.00728068,1.37153,,1.40438,1.32812,1.24995,0.632715,0.939244,,0.925631,1.26103,1.28665
2004-06-14,-0.0182296,,0.0207801,-0.0427346,0.0572942,-0.0116951,0.0259211,,-0.033785,0.0135022,0.00139511,1.36582,,1.40761,1.32278,1.25559,0.630253,0.943763,,0.928485,1.2646,1.28287
2004-06-15,-0.00304448,,0.0136488,-0.0444268,0.0606604,0.00289356,0.021265,,-0.0464771,0.00430329,0.0082331,1.37014,,1.41776,1.31858,1.25809,0.635168,0.941556,,0.925941,1.25736,1.28151
2004-06-16,-0.00677121,,0.0398364,-0.0461493,0.0567837,-0.00224079,0.023666,,-0.0448021,0.00306197,0.00577368,1.37092,,1.4455,1.32112,1.26147,0.632476,0.94052,,0.931251,1.25799,1.28294
2004-06-17,-0.00272309,,0.0457644,-0.0438151,0.0572058,-0.0135082,0.0200603,,-0.0405489,0.0185686,0.00674915,1.37831,,1.45839,1.32402,1.26426,0.626252,0.9383,,0.93901,1.2619,1.28809
2004-06-18,0.00980556,,0.0363908,-0.0445524,0.0603949,-0.00667292,0.0187413,,-0.032615,0.0174865,0.00744841,1.39452,,1.45956,1.32319,1.26903,0.626316,0.936412,,0.94225,1.25895,1.28534
2004-06-21,-0.00492619,,0.0451138,-0.0477059,0.0589508,-0.00829597,0.00877446,,-0.0309718,0.0160684,-0.00109274,1.39443,,1.46182,1.32403,1.26886,0.62589,0.938755,,0.95226,1.25514,1.28577
2004-06-22,0.00317291,,0.0443315,-0.0484045,0.0656432,0.000837951,0.00474692,,-0.0415072,0.00639686,-0.00803739,1.39227,,1.46431,1.32388,1.27426,0.62928,0.934457,,0.943881,1.24355,1.27369
2004-06-23,-0.000214483,,0.0595485,-0.0564194,0.0736557,0.00608594,-0.00280958,,-0.044257,-0.0018145,-0.00862506,1.39741,,1.47634,1.31579,1.28132,0.632527,0.927673,,0.942957,1.2402,1.27279
2004-06-24,0.0077734,,0.0810005,-0.0425153,0.0754572,-0.000297356,-0.00552017,,-0.0388131,0.00845925,-0.00923241,1.40074,,1.47217,1.3227,1.28265,0.631429,0.926991,,0.949107,1.24451,1.2772
2004-06-25,0.00240598,,0.0976499,-0.0377266,0.0743207,-0.00995204,-0.0109303,,-0.027748,0.0121201,-0.00944643,1.41126,,1.47087,1.32446,1.28704,0.636963,0.922615,,0.948098,1.23953,1.28217
2004-06-28,-0.00012086,,0.0728464,-0.0339288,0.0640779,-0.00803092,-0.00123801,,-0.0226605,0.00656311,-0.00658793,1.41127,,1.45486,1.32808,1.28194,0.634169,0.925786,,0.955776,1.23766,1.28416
2004-06-29,0.00922647,,0.0830653,-0.0405301,0.0696359,-0.00069627,-0.00249138,,-0.0263973,0.00812506,-0.0135632,1.42474,,1.45678,1.31704,1.28659,0.63807,0.922775,,0.944644,1.23907,1.2692
2004-06-30,0.00706867,,0.0697068,-0.0450462,0.0678862,0.00268927,-0.00455139,,-0.0278995,0.0122319,-0.0212281,1.42726,,1.46015,1.31556,1.28782,0.63899,0.92346,,0.943585,1.23691,1.26485
2004-07-01,0.00899751,,0.0763413,-0.0319772,0.0689113,0.00570069,0.00063222,,-0.0283083,0.0072587,-0.0106905,1.42142,,1.48259,1.32474,1.28636,0.63609,0.927127,,0.94559,1.23668,1.27495
2004-07-02,0.00210845,,0.0996758,-0.032876,0.0603215,-0.00896367,0.011116,,-0.0146548,0.00607583,-0.013864,1.41352,,1.48903,1.32918,1.2761,0.629543,0.927619,,0.955766,1.23651,1.26872
2004-07-06,-0.00568044,,0.113675,-0.0199496,0.0624261,-0.037529,0.0263678,,0.00466213,0.00315448,-0.0127994,1.41512,,1.50599,1.33152,1.28463,0.621523,0.936239,,0.962596,1.23834,1.27176
2004-07-07,0.0113951,,0.117076,-0.0220902,0.0544792,-0.03692,0.0262145,,0.00637615,-0.00778558,-0.0229035,1.42728,,1.51057,1.32478,1.28315,0.623792,0.934306,,0.961784,1.23181,1.26435
2004-07-08,0.00201752,,0.11525,-0.0248916,0.0530067,-0.0391653,0.0237727,,0.00592334,-0.00325514,-0.030144,1.42522,,1.51351,1.32413,1.28474,0.617692,0.939607,,0.96485,1.23752,1.25594
2004-07-09,0.012391,,0.116597,-0.0271587,0.0589509,-0.0304107,0.0241781,,0.00914404,-0.0059376,-0.0226544,1.42698,,1.51815,1.32069,1.292,0.621148,0.939633,,0.960301,1.23141,1.25965
2004-07-12,0.0161364,,0.0981639,-0.0237897,0.063545,-0.0363379,0.0281031,,0.00941292,-0.00617421,-0.0168403,1.42743,,1.5089,1.32622,1.29326,0.619926,0.940441,,0.961915,1.22546,1.26237
2004-07-13,0.0114422,,0.0785765,-0.0254261,0.0585452,-0.0397974,0.0285954,,0.0263003,-0.0031302,-0.018039,1.43133,,1.50404,1.32669,1.2951,0.616636,0.940996,,0.959185,1.23453,1.26637
2004-07-14,0.022578,,0.0896605,-0.0201767,0.0620224,-0.0539002,0.027466,,0.0430708,-0.00172493,-0.0148569,1.43569,,1.52671,1.32459,1.29674,0.608691,0.943452,,0.970685,1.24287,1.26489
2004-07-15,0.0289553,,0.1025,-0.00953411,0.0759848,-0.0499318,0.0217058,,0.0544354,-0.0145354,-0.0101314,1.44777,,1.54671,1.32083,1.31167,0.609449,0.943385,,0.981501,1.23714,1.26691
2004-07-16,0.0225531,,0.0981863,-0.00633606,0.0658043,-0.0516995,0.0152672,,0.0530669,-0.0431278,-0.022914,1.45226,,1.56667,1.32238,1.30762,0.603562,0.943736,,0.989276,1.22725,1.25388
2004-07-19,0.0209529,,0.0977341,-0.00377477,0.0637354,-0.0282381,0.0204412,,0.0659382,-0.0427922,-0.0240546,1.45181,,1.56806,1.32993,1.30759,0.608058,0.948179,,0.998044,1.22661,1.25425
2004-07-20,0.00858572,,0.084548,-0.00955534,0.0634766,-0.0360116,0.00552758,,0.0624029,-0.0474499,-0.0263226,1.43141,,1.54363,1.31986,1.29903,0.610248,0.936693,,0.987556,1.2162,1.25246
2004-07-21,0.0119467,,0.0889256,0.00042826,0.0618519,-0.0279344,0.0014116,,0.0592871,-0.0407084,-0.0271365,1.43046,,1.54453,1.3312,1.30607,0.612365,0.941341,,0.990361,1.2251,1.26472
2004-07-22,0.0211899,,0.0997678,0.00571285,0.0527681,-0.0283439,8.67315e-05,,0.0481687,-0.0432079,-0.0228973,1.42044,,1.54516,1.32901,1.29455,0.617132,0.935853,,0.981032,1.22767,1.26335
2004-07-23,0.00550681,,0.096433,0.00567214,0.047461,-0.0372153,-0.00222096,,0.052434,-0.0347702,-0.0257313,1.42517,,1.55235,1.33345,1.29934,0.61163,0.929884,,0.98347,1.23038,1.26645
2004-07-26,0.00718736,,0.0982636,0.013831,0.0513336,-0.0411247,-0.00372436,,0.0522032,-0.038635,-0.0272813,1.41557,,1.54167,1.33651,1.29759,0.61639,0.928316,,0.98286,1.22039,1.25795
2004-07-27,0.0181217,,0.0926593,0.0136631,0.0565325,-0.0315138,-0.00203409,,0.0376279,-0.0400825,-0.0140904,1.42632,,1.54283,1.33515,1.29866,0.616455,0.929285,,0.972474,1.21412,1.26754
2004-07-28,0.0229991,,0.0761947,0.0123744,0.059998,-0.0313133,-0.00915438,,0.0471129,-0.0479284,-0.0266731,1.4348,,1.54882,1.33545,1.30271,0.614291,0.924005,,0.982378,1.20753,1.25833
2004-07-29,0.0543009,,0.0819765,0.0140073,0.0580234,-0.0184634,-0.0261312,,0.0366196,-0.0522929,-0.0276021,1.44747,,1.55328,1.33549,1.29857,0.620311,0.909302,,0.985189,1.20785,1.2592
2004-07-30,0.0540102,,0.101072,0.00463939,0.0547817,-0.0129487,-0.0422304,,0.0490391,-0.0541072,-0.0314356,1.44119,,1.55525,1.33034,1.29355,0.620075,0.907086,,0.989758,1.20951,1.25737
2004-08-02,0.0568859,,0.0857971,0.00119418,0.0577852,0.000507943,-0.0446384,,0.0483091,-0.0658728,-0.0282134,1.447,,1.55012,1.33566,1.2969,0.620386,0.914285,,0.995082,1.20575,1.26218
2004-08-03,0.0613918,,0.0923429,0.0067629,0.0585838,-0.00320676,-0.0359093,,0.0573284,-0.06049,-0.0246458,1.44389,,1.58102,1.33794,1.30001,0.61496,0.917682,,1.00079,1.2139,1.25915
2004-08-04,0.0523232,,0.0659469,0.00539076,0.0535924,-0.0118674,-0.0303618,,0.0616221,-0.0616425,-0.0286097,1.44624,,1.54451,1.34141,1.30013,0.615981,0.919838,,1.00954,1.21148,1.25261
2004-08-05,0.0559905,,0.0691208,0.0124654,0.0538459,-0.00914853,-0.0209049,,0.0786161,-0.0615558,-0.0252291,1.43871,,1.54665,1.34132,1.29466,0.616745,0.924128,,1.01414,1.20894,1.25102
2004-08-06,0.0532275,,0.0590114,0.0202036,0.0437037,-0.0281698,-0.022994,,0.0883526,-0.0650569,-0.0193278,1.43331,,1.53776,1.34893,1.28647,0.606831,0.925959,,1.03652,1.20955,1.25074
2004-08-09,0.0799389,,0.0836777,0.0229951,0.0464706,-0.0347975,-0.0280255,,0.100879,-0.0807125,-0.0149232,1.44044,,1.56042,1.34556,1.28755,0.609952,0.928082,,1.03252,1.20223,1.24727
2004-08-10,0.0760199,,0.088203,0.0226101,0.0561028,-0.037412,-0.0388429,,0.101509,-0.0784835,-0.0112216,1.44517,,1.53468,1.34692,1.29253,0.612617,0.92345,,1.02693,1.20445,1.24956
2004-08-11,0.0693813,,0.0746248,0.0307099,0.0588322,-0.0634234,-0.019278,,0.119351,-0.053633,-0.0220481,1.44303,,1.52993,1.35356,1.29372,0.598506,0.932528,,1.03322,1.22705,1.24321
2004-08-12,0.0736261,,0.071582,0.0257424,0.0517504,-0.0618735,0.000638509,,0.136883,-0.0451931,-0.0213588,1.43899,,1.52696,1.35419,1.28875,0.59321,0.940677,,1.04418,1.23365,1.23981
2004-08-13,0.0558048,,0.081355,0.0190496,0.0438582,-0.0627883,0.000811042,,0.122403,-0.0571381,-0.0219087,1.43105,,1.54279,1.35302,1.28383,0.595344,0.943106,,1.03833,1.22172,1.24036
2004-08-16,0.078841,,0.0656521,0.0238613,0.0552751,-0.0515442,-0.00656492,,0.111789,-0.0526088,-0.00917758,1.45583,,1.5363,1.35959,1.29443,0.594461,0.939362,,1.0323,1.22546,1.25683
2004-08-17,0.0911699,,0.0273097,0.0289054,0.0520684,-0.0492002,-0.0132734,,0.109056,-0.0626699,0.00510349,1.45552,,1.49257,1.35972,1.28624,0.595034,0.93494,,1.02611,1.2203,1.26578
2004-08-18,0.0756693,,0.0511274,0.0278543,0.0528401,-0.0483018,-0.0175321,,0.101592,-0.0551396,-0.00712947,1.45347,,1.4967,1.36218,1.29325,0.598618,0.93167,,1.02226,1.22389,1.26371
2004-08-19,0.0745384,,0.0587082,0.0221653,0.0412297,-0.0563604,-0.017726,,0.103558,-0.0495833,-0.00802909,1.45993,,1.50591,1.36038,1.28155,0.598423,0.929794,,1.02026,1.22323,1.26155
2004-08-20,0.0820607,,0.066945,0.0251308,0.0502075,-0.0550966,-0.0206258,,0.092864,-0.0390548,-0.00525433,1.46136,,1.5108,1.36473,1.28519,0.597135,0.927459,,1.01727,1.22478,1.26395
2004-08-23,0.0657918,,0.0629867,0.019527,0.0468476,-0.0491143,-0.0202941,,0.0964178,-0.0386762,-0.01116,1.45289,,1.49584,1.36342,1.28799,0.601542,0.926487,,1.0178,1.22536,1.26051
2004-08-24,0.0610715,,0.0393921,0.0226899,0.0424625,-0.0528484,-0.0130805,,0.0864792,-0.0303314,-0.0160653,1.45479,,1.48995,1.36396,1.28717,0.597522,0.925645,,1.01847,1.22454,1.26212
2004-08-25,0.0594176,,0.0362393,0.0245216,0.0462957,-0.0524984,-0.0116234,,0.0790447,-0.0229262,-0.0207742,1.4609,,1.48945,1.36661,1.29238,0.600171,0.924755,,1.01569,1.22795,1.26308
2004-08-26,0.0654998,,0.0556801,0.0243637,0.0477984,-0.052168,-0.00726448,,0.0820518,-0.0258945,-0.0182453,1.46858,,1.49998,1.36994,1.29284,0.596983,0.926406,,1.01569,1.22629,1.26267
2004-08-27,0.0591872,,0.0797775,0.0253536,0.0425476,-0.0513641,-0.0180803,,0.0730842,-0.0263671,-0.0201323,1.46561,,1.5048,1.36705,1.28832,0.597652,0.921851,,1.0121,1.23117,1.25871
2004-08-30,0.0574471,,0.0777398,0.0267654,0.0450811,-0.0573729,-0.0109761,,0.0814974,-0.0300204,-0.0196463,1.46512,,1.51059,1.37032,1.29206,0.59655,0.924964,,1.023,1.2259,1.25924
2004-08-31,0.0565611,,0.0741707,0.0294827,0.0434276,-0.0608644,-0.0165732,,0.0866573,-0.0362351,-0.0258463,1.46187,,1.52757,1.37029,1.29134,0.591205,0.920964,,1.02748,1.22618,1.25184
2004-09-01,0.0606485,,0.0967756,0.0224487,0.0361487,-0.0520627,-0.0227141,,0.0832192,-0.0363793,-0.024527,1.46515,,1.55141,1.36249,1.28936,0.594534,0.919227,,1.02227,1.22886,1.25359
2004-09-02,0.075,,0.0948915,0.0215039,0.0373089,-0.0490427,-0.0298308,,0.0842122,-0.0446765,-0.0235714,1.4688,,1.54632,1.36222,1.2923,0.594792,0.919516,,1.02012,1.22746,1.25909
2004-09-03,0.0748327,,0.114864,0.0245541,0.0406374,-0.0667222,-0.0151685,,0.0886186,-0.0364465,-0.0165467,1.47155,,1.55598,1.36734,1.29393,0.5843,0.927373,,1.02066,1.23001,1.26303
2004-09-07,0.0710983,,0.101788,0.0307265,0.0391163,-0.075293,-0.0150806,,0.0955621,-0.0310723,-0.0149819,1.47489,,1.5439,1.37473,1.29503,0.582982,0.921293,,1.02121,1.23016,1.26327
2004-09-08,0.0620717,,0.111316,0.0283309,0.0389162,-0.0753785,-0.026033,,0.0992502,-0.0306988,-0.0175919,1.46175,,1.54915,1.36785,1.29596,0.585059,0.913818,,1.01407,1.23034,1.26234
2004-09-09,0.0679274,,0.12755,0.0294835,0.0369091,-0.059651,-0.0345807,,0.102635,-0.0315952,-0.023713,1.46576,,1.57272,1.36765,1.29391,0.594374,0.910967,,1.01941,1.22649,1.25695
2004-09-10,0.0541437,,0.107273,0.0291746,0.0325174,-0.0492186,-0.0339586,,0.0970943,-0.0334206,-0.0191303,1.44636,,1.5562,1.36717,1.29091,0.601333,0.907102,,1.0162,1.21856,1.26185
2004-09-13,0.0546332,,0.110212,0.0275267,0.026,-0.0447885,-0.0413472,,0.082714,-0.0387951,-0.0165355,1.44003,,1.56189,1.35899,1.28806,0.602179,0.904955,,1.00486,1.21581,1.26177
2004-09-14,0.0477291,,0.104435,0.0299864,0.0242863,-0.0499648,-0.0404149,,0.0813482,-0.0275512,-0.0130029,1.4355,,1.56575,1.3581,1.28863,0.603447,0.903522,,1.00123,1.22273,1.26486
2004-09-15,0.0504136,,0.0872553,0.0317169,0.0197737,-0.0536075,-0.0412213,,0.0849058,-0.0243647,-0.0121919,1.44051,,1.5725,1.36331,1.28659,0.598334,0.90148,,1.01087,1.22712,1.26719
2004-09-16,0.0461653,,0.0780367,0.0317842,0.0210215,-0.045346,-0.0471879,,0.0795308,-0.0307338,-0.0131806,1.4421,,1.57248,1.3662,1.2909,0.597785,0.893915,,1.01387,1.22302,1.27107
2004-09-17,0.0252861,,0.0908976,0.0305271,0.0239946,-0.0431303,-0.0449702,,0.0778341,-0.0297572,-0.0132157,1.42979,,1.59224,1.36359,1.29949,0.599301,0.894298,,1.0156,1.22149,1.26835
2004-09-20,0.0326584,,0.0959071,0.025408,0.0248685,-0.0331249,-0.0575188,,0.0689462,-0.0316771,-0.015129,1.44007,,1.60234,1.35775,1.30048,0.60511,0.884634,,1.01807,1.21528,1.26628
2004-09-21,0.0344082,,0.116138,0.0295245,0.0200228,-0.0389924,-0.0607094,,0.0796825,-0.0219585,-0.00251375,1.44032,,1.63488,1.36308,1.29985,0.604669,0.877556,,1.01932,1.21616,1.27048
2004-09-22,0.0338883,,0.111577,0.0292585,0.0125879,-0.0467846,-0.0484087,,0.0877176,-0.0189041,-0.00264215,1.44592,,1.64508,1.35523,1.29784,0.602211,0.881669,,1.02769,1.21618,1.26935
2004-09-23,0.0280518,,0.110144,0.0191899,0.0073599,-0.0375916,-0.0391432,,0.0757889,-0.0238809,0.00270319,1.44108,,1.63865,1.34876,1.29234,0.607058,0.889736,,1.02296,1.21399,1.28074
2004-09-24,0.0249579,,0.119561,0.0173316,0.00305855,-0.0582562,-0.0402532,,0.0732086,-0.0220277,-0.0027554,1.44708,,1.64974,1.3478,1.29104,0.599221,0.884841,,1.01869,1.21176,1.27857
2004-09-27,0.0301803,,0.137787,0.0160077,0.00548212,-0.0564243,-0.0412846,,0.0724976,-0.0199926,-0.00492926,1.45472,,1.65936,1.34977,1.28911,0.597666,0.886795,,1.02646,1.21242,1.2777
2004-09-28,0.0404283,,0.150036,0.02347,0.00710077,-0.0640651,-0.0379258,,0.0866987,-0.0184204,0.00122584,1.48346,,1.67961,1.34856,1.2959,0.596396,0.887096,,1.02814,1.2158,1.27078
2004-09-29,0.0383882,,0.126749,0.0230781,0.00471799,-0.0602776,-0.0407163,,0.0803881,-0.0172968,0.00315615,1.48314,,1.64889,1.34652,1.29401,0.59971,0.885115,,1.02094,1.2151,1.26892
2004-09-30,0.0587785,,0.118931,0.0145876,0.0151594,-0.0527246,-0.0421568,,0.0821078,-0.0352874,0.000153096,1.5055,,1.66004,1.34419,1.30598,0.602339,0.887793,,1.02372,1.19277,1.27514
2004-10-01,0.0536451,,0.113234,0.0113663,0.020812,-0.0358837,-0.049832,,0.0623841,-0.0429958,0.000705242,1.48853,,1.6558,1.34412,1.30237,0.607198,0.881898,,1.01474,1.18393,1.26961
2004-10-04,0.0535314,,0.0984944,0.00937005,0.0112978,-0.0170835,-0.0631028,,0.0578074,-0.0421587,0.00623537,1.48927,,1.65118,1.34373,1.29884,0.61113,0.878412,,1.01706,1.18724,1.27953
